date,open,high,low,close,adj close,volume,TP,std,MA-TP,BOLU,BOLD
2003-10-22,3.792857,3.882143,3.725,3.746429,3.746429,22733200,3.7845239999999998,0.49790550900234576,3.1029286166666665,4.845597898174876,1.3602593351584564
2003-10-23,3.657857,3.815714,3.578571,3.723571,3.723571,23143400,3.705952,0.49728050404491153,3.1608452500000004,4.901327014157191,1.42036348584281
2003-10-24,3.75,3.817857,3.621429,3.713571,3.713571,21513800,3.7176190000000005,0.48176465921360695,3.2246428666666667,4.910819173914291,1.5384665594190423
2003-10-27,3.688571,3.844286,3.681429,3.839286,3.839286,15517600,3.7883336666666665,0.4481421224517324,3.2976905000000003,4.866187928581064,1.729193071418937
2003-10-28,3.903571,4.034286,3.871429,4.034286,4.034286,21884800,3.980000333333333,0.4253653241008416,3.3744047999999998,4.863183434352946,1.885626165647054
2003-10-29,4.107143,4.235714,4.064286,4.218571,4.218571,27333600,4.172857,0.40368558948540667,3.459952416666667,4.87285197986559,2.0470528534677435
2003-10-30,4.31,4.357143,4.128571,4.165,4.165,26913600,4.216904666666667,0.4082397425366157,3.5296428666666673,4.958481965544822,2.1008037677885123
2003-10-31,4.202857,4.210714,4.037143,4.092857,4.092857,16017400,4.113571333333334,0.3983157361969925,3.5911428666666665,4.98524794335614,2.197037789977193
2003-11-03,4.099286,4.214286,4.085714,4.175,4.175,14712600,4.158333333333334,0.38615483295187963,3.6522262000000003,5.003768115331579,2.3006842846684217
2003-11-04,4.146429,4.325,4.131429,4.257143,4.257143,15635200,4.237857333333333,0.3833449685371847,3.7097024,5.051409789880147,2.3679950101198535
2003-11-05,4.232143,4.285,4.139286,4.194286,4.194286,17277400,4.206190666666667,0.3697382501360396,3.7653214499999996,5.059405325476138,2.471237574523861
2003-11-06,3.942857,4.048571,3.573571,3.630714,3.630714,109594800,3.7509520000000003,0.33727099713088404,3.79686905,4.9773175399580945,2.616420560041906
2003-11-07,3.654286,3.775,3.301429,3.348571,3.348571,103054000,3.475,0.3126382924558437,3.8125119000000005,4.906745923595453,2.7182778764045477
2003-11-10,3.347857,3.426429,3.282143,3.328571,3.328571,48512800,3.3457143333333335,0.3075207329849263,3.8155357000000003,4.891858265447242,2.739213134552758
2003-11-11,3.350714,3.425,3.282143,3.359286,3.359286,26290600,3.3554763333333333,0.308607146257013,3.8148333333333335,4.8949583452328795,2.734708321433788
2003-11-12,3.357143,3.606429,3.325714,3.588571,3.588571,34353200,3.506904666666667,0.2901337203629694,3.826916666666667,4.84238468793706,2.8114486453962737
2003-11-13,3.627857,3.628571,3.442857,3.464286,3.464286,23836400,3.5119046666666662,0.2939401729058618,3.8230714333333338,4.85186203850385,2.7942808281628175
2003-11-14,3.456429,3.532857,3.325,3.340714,3.340714,18921000,3.399523666666667,0.3075808801302256,3.8088690500000006,4.88540213045579,2.732335969544211
2003-11-17,3.310714,3.313571,3.155714,3.19,3.19,31721200,3.219761666666667,0.33433652146723936,3.77765475,4.947832575135338,2.6074769248646623
2003-11-18,3.228571,3.4,3.195,3.326429,3.326429,39229400,3.307143,0.3487500198150978,3.7477261833333335,4.968351252686176,2.5271011139804913
2003-11-19,3.328571,3.422857,3.257143,3.317143,3.317143,23123800,3.3323810000000003,0.3606894587551009,3.7251190333333333,4.987532138976187,2.46270592769048
2003-11-20,3.179286,3.364286,3.157143,3.254286,3.254286,29468600,3.2585716666666666,0.37550894863035583,3.702750016666667,5.017031336872913,2.388468696460422
2003-11-21,3.317857,3.357143,3.23,3.260714,3.260714,22040200,3.2826190000000004,0.3870237429156284,3.6810000166666668,5.035583116871367,2.3264169164619672
2003-11-24,3.243571,3.357143,3.243571,3.342857,3.342857,13987400,3.3145236666666666,0.3945363555331367,3.657309516666666,5.0381867610326445,2.2764322723006876
2003-11-25,3.367857,3.492857,3.354286,3.429286,3.429286,16927400,3.4254763333333336,0.3901256342388265,3.629583316666667,4.99502303650256,2.264143596830774
2003-11-26,3.447143,3.525,3.405,3.450714,3.450714,14039200,3.460238,0.36991481584356534,3.5939523666666666,4.888654222119145,2.299250511214188
2003-11-28,3.452143,3.507857,3.428571,3.5,3.5,5108600,3.478809333333333,0.34011233149207154,3.5570475999999998,4.747440760222251,2.3666544397777494
2003-12-01,3.53,3.642857,3.513571,3.621429,3.621429,18172000,3.5926189999999996,0.31420984060110757,3.530999983333333,4.630734425437209,2.4312655412294566
2003-12-02,3.603571,3.701429,3.571429,3.635714,3.635714,15824200,3.6361906666666663,0.2790694079201457,3.5048928499999996,4.481635777720509,2.5281499222794896
2003-12-03,3.675,3.732857,3.539286,3.555,3.555,18349800,3.6090476666666667,0.22166311167402358,3.473452366666667,4.24927325752575,2.6976314758075843
2003-12-04,3.570714,3.617857,3.332857,3.431429,3.431429,28826000,3.4607143333333332,0.13936439541747767,3.43617855,3.923953933961172,2.9484031660388283
2003-12-05,3.403571,3.462857,3.335,3.390714,3.390714,12567800,3.396190333333333,0.11815471572921307,3.4184404666666666,3.8319819717189123,3.004898961614421
2003-12-08,3.375,3.462143,3.256429,3.372143,3.372143,20157200,3.3635716666666666,0.1179743484297494,3.41286905,3.825779269504123,2.999958830495877
2003-12-09,3.399286,3.417857,3.236429,3.245714,3.245714,14681800,3.3000000000000003,0.11977306773200432,3.410583333333333,3.829789070395348,2.9913775962713176
2003-12-10,3.231429,3.378571,3.171429,3.217857,3.217857,25684400,3.255952333333333,0.12416984986786823,3.4056071333333335,3.8402016078708723,2.971012658795795
2003-12-11,3.216429,3.39,3.214286,3.388571,3.388571,18060000,3.3309523333333337,0.1228411615464026,3.3968095166666665,3.8267535820790757,2.9668654512542574
2003-12-12,3.420714,3.422857,3.302143,3.343571,3.343571,11704000,3.3561903333333336,0.12006571561401154,3.3890237999999995,3.80925380464904,2.968793795350959
2003-12-15,3.457143,3.482143,3.211429,3.237143,3.237143,14289800,3.310238333333334,0.12130823165383572,3.384559533333333,3.809138344121758,2.9599807225449077
2003-12-16,3.212143,3.242143,3.120714,3.2,3.2,19339600,3.187619,0.12379389355175116,3.3829524000000006,3.8162310274311295,2.9496737725688718
2003-12-17,3.179286,3.62,3.075,3.606429,3.606429,64415400,3.4338096666666664,0.12294860024792705,3.3892857333333333,3.819605834201078,2.9589656324655884
2003-12-18,3.591429,3.7,3.553571,3.655,3.655,44256800,3.636190333333333,0.13383405573792315,3.4044762,3.8728953950827307,2.936057004917269
2003-12-19,3.656429,3.699286,3.596429,3.647857,3.647857,18169200,3.647857333333333,0.13967794003797038,3.4239404833333333,3.9128132734662295,2.935067693200437
2003-12-22,3.628571,3.732143,3.610714,3.712143,3.712143,18925200,3.6850000000000005,0.14703622859411206,3.4440595333333333,3.9586863334127256,2.929432733253941
2003-12-23,3.713571,3.96,3.635714,3.919286,3.919286,29043000,3.8383333333333334,0.1679170939126158,3.470250016666666,4.057959845360822,2.8825401879725105
2003-12-24,3.936429,4.176429,3.917857,4.07,4.07,27525400,4.054762,0.2122035283649984,3.5017143000000006,4.244426649277495,2.759001950722506
2003-12-26,4.064286,4.212857,4.05,4.157143,4.157143,11887400,4.14,0.25527703672379387,3.5357024000000004,4.429172028533279,2.6422327714667215
2003-12-29,4.179286,4.230714,4.147143,4.165,4.165,16269400,4.180952333333333,0.2925946864197738,3.57080955,4.594890952469209,2.5467281475307915
2003-12-30,4.166429,4.166429,4.025714,4.056429,4.056429,15573600,4.082857333333333,0.3142511532478473,3.595321466666667,4.695200503034132,2.4954424302992013
2003-12-31,4.045714,4.091429,3.880714,3.906429,3.906429,16801400,3.959524,0.3246105302463891,3.6114881333333337,4.747624989195696,2.475351277470972
2004-01-02,4.107143,4.127857,3.842143,3.916429,3.916429,50230600,3.9621429999999997,0.3339387742897267,3.6291429,4.7979286100140435,2.460357189985957
2004-01-05,3.892857,4.061429,3.875,3.992857,3.992857,25207000,3.976428666666667,0.34010278264448957,3.654928616666666,4.84528835592238,2.4645688774109527
2004-01-06,3.946429,4.339286,3.937143,4.257857,4.257857,52633000,4.178095333333334,0.3534727932061524,3.6940238666666674,4.9311786428882005,2.4568690904451342
2004-01-07,4.307143,4.47,4.249286,4.445714,4.445714,68432000,4.388333333333333,0.3765688201970155,3.7452619499999997,5.063252820689554,2.4272710793104455
2004-01-08,4.539286,4.564286,4.291429,4.432857,4.432857,37178400,4.429524,0.3907107273034938,3.80173815,5.169225695562228,2.4342506044377714
2004-01-09,4.337143,4.578571,4.315714,4.428571,4.428571,33030200,4.440952,0.39342915860872396,3.8609881333333336,5.2379901884638675,2.4839860782027996
2004-01-12,4.445714,4.614286,4.366429,4.575,4.575,26857600,4.518571666666666,0.3988074145441212,3.9203691,5.316195050904424,2.5245431490955754
2004-01-13,4.598571,4.68,4.527143,4.665,4.665,32963000,4.624047666666667,0.4051245719760093,3.983761966666667,5.4016979685827,2.5658259647506343
2004-01-14,4.642857,4.725,4.585714,4.65,4.65,23070600,4.653571333333334,0.39889160796067324,4.050928616666667,5.4470492445290235,2.6548079888043103
2004-01-15,4.637143,4.675714,4.535714,4.627857,4.627857,16013200,4.613095,0.3621793856291688,4.122202416666666,5.389830266368757,2.8545745669645752
2004-01-16,4.639286,4.682857,4.593571,4.682857,4.682857,24075800,4.6530949999999995,0.34227826173739023,4.183166683333333,5.3811405994141985,2.9851927672524674
2004-01-20,4.698571,4.943571,4.655714,4.839286,4.839286,40924800,4.812857,0.3444318973189307,4.242000016666667,5.4475116572829245,3.0364883760504098
2004-01-21,4.858571,4.882143,4.687857,4.7,4.7,40915000,4.756666666666667,0.3328059835860584,4.297440483333333,5.462261425884538,3.132619540782129
2004-01-22,5.413571,5.657143,5.23,5.547143,5.547143,166234600,5.478095333333333,0.39487103937367435,4.38709525,5.76914388780786,3.0050466121921398
2004-01-23,5.535714,5.625,5.361429,5.535714,5.535714,54593000,5.507381,0.4458672289850894,4.470547633333334,6.031082934781147,2.910012331885521
2004-01-26,5.464286,5.505714,5.375,5.447143,5.447143,31306800,5.4426190000000005,0.48411024343408454,4.539940483333334,6.2343263353526295,2.8455546313140383
2004-01-27,5.428571,5.681429,5.350714,5.370714,5.370714,67012400,5.467618999999999,0.5163331369416602,4.606321433333333,6.413487412629143,2.7991554540375225
2004-01-28,5.365714,5.455714,5.053571,5.135714,5.135714,49611800,5.2149996666666665,0.5232231024543216,4.6580238000000005,6.489304658590126,2.826742941409875
2004-01-29,5.209286,5.216429,4.906429,5.053571,5.053571,56393400,5.058809666666667,0.512151015074326,4.706821416666667,6.499349969426808,2.914292863906526
2004-01-30,5.033571,5.333571,5.013571,5.243571,5.243571,35644000,5.196904333333333,0.4914450718558926,4.768690433333333,6.488748184828957,3.048632681837709
2004-02-02,5.3,5.382857,5.157143,5.195,5.195,32034800,5.245,0.4635624554149597,4.832833283333334,6.4553018772856925,3.2103646893809747
2004-02-03,5.184286,5.266429,5.006429,5.135714,5.135714,33744200,5.136190666666667,0.42141723861770475,4.890821383333334,6.365781718495301,3.415861048171367
2004-02-04,5.089286,5.149286,4.957143,4.975,4.975,27357400,5.027143,0.3872180369662326,4.933273766666667,6.28853689604848,3.578010637284853
2004-02-05,4.960714,5.255,4.949286,5.225714,5.225714,33248600,5.1433333333333335,0.3676011891162788,4.971023766666667,6.257627928573642,3.684419604759691
2004-02-06,5.235714,5.485714,5.176429,5.473571,5.473571,31558800,5.378571333333333,0.3550626727705864,5.018476133333333,6.261195488030386,3.775756778636281
2004-02-09,5.517857,5.639286,5.460714,5.468571,5.468571,30332400,5.522856999999999,0.34470891938215253,5.072571383333333,6.279052601170867,3.866090165495799
2004-02-10,5.532143,5.532143,5.145,5.2,5.2,64220800,5.292381,0.3219285700623446,5.11126185,6.238011845218206,3.984511854781794
2004-02-11,5.157143,5.364286,5.002857,5.14,5.14,57061200,5.169047666666667,0.3008962376137419,5.1385118499999995,6.191648681648096,4.085375018351903
2004-02-12,5.195714,5.41,5.037143,5.328571,5.328571,39651500,5.258571333333333,0.27920734563038513,5.16876185,6.145987559706348,4.191536140293652
2004-02-13,5.37,5.445714,5.064286,5.077143,5.077143,29848000,5.195714333333334,0.24667970059376584,5.197892816666667,6.061271768744848,4.334513864588486
2004-02-17,5.157143,5.171429,4.93,5.04,5.04,21977900,5.047142999999999,0.21451582862474258,5.217595216666667,5.968400616853266,4.466789816480068
2004-02-18,5.068571,5.157143,4.974286,5.034286,5.034286,14573300,5.0552383333333335,0.19654021576932698,5.229714283333333,5.917605038525978,4.5418235281406885
2004-02-19,5.097143,5.142857,4.835714,4.878571,4.878571,17955000,4.9523806666666665,0.17549295392783398,5.239499983333333,5.853725322080752,4.6252746445859145
2004-02-20,4.832857,5.054286,4.65,5.054286,5.054286,38625300,4.919524,0.17991438794976597,5.211571416666667,5.841271774490847,4.581871058842486
2004-02-23,4.842857,5.121429,4.828571,5.002857,5.002857,42249200,4.984285666666666,0.1725182856835918,5.18541665,5.789230649892571,4.5816026501074285
2004-02-24,4.502857,4.591429,4.322857,4.457143,4.457143,99174600,4.457143,0.2272443540053531,5.136142850000001,5.931498089018737,4.340787610981264
2004-02-25,4.44,4.501429,4.367143,4.444286,4.444286,27232800,4.437619333333333,0.26219454727255675,5.084642866666666,6.002323782120615,4.166961951212717
2004-02-26,4.402857,4.874286,4.375714,4.8,4.8,51582300,4.683333333333333,0.27492550412101857,5.05805955,6.020298814423565,4.095820285576435
2004-02-27,4.857143,4.995714,4.717143,4.914286,4.914286,34990200,4.875714333333334,0.27793123381034796,5.048904783333333,6.0216641016695505,4.076145464997115
2004-03-01,4.907143,5.065714,4.888571,4.964286,4.964286,24390800,4.972857,0.2761615833253503,5.037702416666667,6.004267958305393,4.071136875027941
2004-03-02,4.964286,5.021429,4.914286,4.922857,4.922857,15796900,4.952857333333333,0.27231929935436233,5.023095283333333,5.976212831073601,4.069977735593065
2004-03-03,4.92,4.942857,4.715714,4.717143,4.717143,20910400,4.7919046666666665,0.2756552106708442,5.005880983333333,5.970674220681288,4.0410877459853785
2004-03-04,4.732857,4.748571,4.644286,4.668571,4.668571,17023300,4.687142666666667,0.2846135087646502,4.988880966666666,5.9850282473429415,3.99273368599039
2004-03-05,4.651429,4.871429,4.618571,4.752857,4.752857,19357800,4.747619,0.28705532653643473,4.96909525,5.973788892877521,3.964401607122478
2004-03-08,4.728571,4.8,4.542857,4.568571,4.568571,13554100,4.637142666666667,0.2791576125961959,4.932023816666667,5.909075460753352,3.954972172579981
2004-03-09,4.577143,4.592857,4.414286,4.45,4.45,17731700,4.485714333333333,0.25924744728705,4.880166683333334,5.787532748838009,3.972800617828659
2004-03-10,4.434286,4.548571,4.36,4.372857,4.372857,13733300,4.427142666666666,0.25903198214552353,4.836904766666666,5.743516704175998,3.9302928291573336
2004-03-11,4.348571,4.5,4.191429,4.288571,4.288571,32126500,4.326666666666667,0.2704185365146405,4.7947857166666665,5.741250594467909,3.848320838865425
2004-03-12,4.342857,4.405714,4.292857,4.395714,4.395714,14245700,4.364761666666666,0.2635063478975566,4.750095233333333,5.6723674509747815,3.8278230156918847
2004-03-15,4.332857,4.381429,4.207143,4.221429,4.221429,13748000,4.270000333333333,0.2624122632820395,4.703809533333333,5.622252454820471,3.785366611846195
2004-03-16,4.228571,4.312857,4.08,4.15,4.15,22697500,4.180952333333334,0.27398916528738726,4.660500000000001,5.619462078505856,3.701537921494145
2004-03-17,4.207143,4.412857,4.187143,4.36,4.36,17376800,4.32,0.2674857909713475,4.6237380833333335,5.55993835173305,3.6875378149336173
2004-03-18,4.347143,4.475714,4.31,4.414286,4.414286,10858400,4.3999999999999995,0.26018423445988853,4.59611905,5.5067638706096105,3.6854742293903904
2004-03-19,4.442857,4.501429,4.371429,4.39,4.39,9954700,4.4209526666666665,0.25130027256279536,4.571190483333334,5.450741437303118,3.69163952936355
2004-03-22,4.292857,4.335714,4.171429,4.178571,4.178571,10943800,4.228571333333334,0.2425814845828327,4.533404766666667,5.382439962706582,3.6843695706267523
2004-03-23,4.268571,4.317143,3.952857,4.071429,4.071429,22542800,4.113809666666667,0.2597995237816031,4.5162381,5.42553643323561,3.606939766764389
2004-03-24,4.071429,4.142857,3.957143,4.047143,4.047143,9060800,4.049047666666667,0.2797514547354112,4.4968095166666675,5.475939608240607,3.5176794250927284
2004-03-25,4.082857,4.274286,4.057143,4.228571,4.228571,11066300,4.1866666666666665,0.2843293324407942,4.471976183333333,5.467128846876113,3.4768235197905533
2004-03-26,4.242857,4.25,4.122857,4.138571,4.138571,11109000,4.170476,0.27520805793385805,4.436714266666667,5.39994246943517,3.4734860638981635
2004-03-29,4.392857,4.774286,4.304286,4.77,4.77,44939300,4.616190666666667,0.24894009339248618,4.41888095,5.290171276873702,3.5475906231262986
2004-03-30,4.75,4.977143,4.685714,4.91,4.91,28010500,4.857619000000001,0.2388964776260106,4.414119033333334,5.250256705024371,3.577981361642297
2004-03-31,4.928571,4.992857,4.795714,4.874286,4.874286,16274300,4.887619,0.24766075963749287,4.41890475,5.285717408731225,3.5520920912687752
2004-04-01,5.155714,5.172857,4.814286,5.051429,5.051429,38566500,5.012857333333333,0.2753853543602951,4.435190483333334,5.399039223594366,3.471341743072301
2004-04-02,5.171429,5.244286,5.017143,5.025714,5.025714,15334900,5.0957143333333335,0.3055216793810591,4.45259525,5.521921127833707,3.3832693721662928
2004-04-05,5.008571,5.205714,4.972857,5.1,5.1,11547200,5.0928569999999995,0.3355294336997862,4.475380966666666,5.649733984615918,3.3010279487174143
2004-04-06,5.072857,5.14,5.007143,5.085714,5.085714,9832900,5.077618999999999,0.3615817830111216,4.5049762,5.770512440538925,3.239439959461074
2004-04-07,5.105714,5.194286,5.0,5.09,5.09,8607200,5.094762,0.38413195255927407,4.538357166666667,5.882819000624126,3.1938953327092072
2004-04-08,5.257143,5.448571,5.235714,5.378571,5.378571,23144100,5.354285333333333,0.4212584955712876,4.5897381,6.064142834499506,3.1153333655004936
2004-04-12,5.422857,5.517143,5.294286,5.387143,5.387143,14596400,5.3995239999999995,0.45441216137403756,4.641476216666667,6.231918781475798,3.0510336518575354
2004-04-13,5.432857,5.477143,5.152857,5.227143,5.227143,15402100,5.285714333333333,0.4672868221117127,4.692261916666666,6.327765794057661,3.056758039275672
2004-04-14,5.142857,5.221429,5.114286,5.214286,5.214286,10341800,5.183333666666667,0.4632981343774458,4.742380983333334,6.363924453654394,3.1208375130122734
2004-04-15,5.228571,5.415714,5.117143,5.288571,5.288571,30800000,5.273809333333333,0.4666104454872972,4.79007145,6.42320800920554,3.15693489079446
2004-04-16,4.652857,4.691429,4.174286,4.392857,4.392857,104321700,4.419524,0.4657710905011978,4.791047649999999,6.421246466754192,3.160848833245807
2004-04-19,4.275714,4.425714,3.86,4.378571,4.378571,58863000,4.221428333333333,0.4761366918636594,4.781071433333333,6.44754985485614,3.1145930118105247
2004-04-20,4.422857,4.455714,4.14,4.157143,4.157143,19196100,4.250952333333333,0.474794231977627,4.782190483333332,6.443970295255027,3.120410671411638
2004-04-21,4.2,4.245714,4.025714,4.144286,4.144286,21258300,4.138571333333334,0.4729884681367804,4.783428566666667,6.438888205145399,3.1279689281879355
2004-04-22,4.128571,4.337143,4.101429,4.254286,4.254286,14166600,4.230952666666667,0.4596854514466178,4.792523816666668,6.40142289672983,3.1836247366035053
2004-04-23,4.3,4.317143,4.15,4.23,4.23,8058400,4.232381,0.45661778154309846,4.794809533333334,6.392971768734179,3.196647297932489
2004-04-26,4.217143,4.284286,4.08,4.087143,4.087143,10582600,4.150476333333333,0.45807658992160344,4.79380955,6.397077614725612,3.1905414852743874
2004-04-27,4.114286,4.142857,3.957143,4.005714,4.005714,11776800,4.035238,0.4874129401969541,4.764761916666666,6.470707207356005,3.058816625977327
2004-04-28,3.995714,4.095714,3.904286,3.954286,3.954286,14200900,3.984762,0.5168497478963415,4.721119066666667,6.530093184303862,2.9121449490294715
2004-04-29,3.888571,3.948571,3.692857,3.721429,3.721429,22484000,3.787619,0.5552969676230801,4.666119066666666,6.609658453347446,2.722579679985886
2004-04-30,3.76,3.787143,3.595714,3.622857,3.622857,19895400,3.668571333333334,0.5913080297546423,4.598904766666666,6.668482870807914,2.5293266625254183
2004-05-03,3.614286,3.857143,3.612857,3.842857,3.842857,22099700,3.7709523333333337,0.6067252175882584,4.532666666666667,6.656204928225571,2.4091284051077624
2004-05-04,3.805714,3.987143,3.717143,3.852857,3.852857,21417900,3.852381,0.609841681218471,4.470642866666667,6.605088750931316,2.3361969824020186
2004-05-05,3.878571,4.135714,3.85,4.112857,4.112857,22533000,4.032857,0.5997758661919881,4.418404766666667,6.517620298338625,2.3191892349947087
2004-05-06,4.107143,4.107143,3.9,4.03,4.03,14217700,4.012381,0.5841642461994853,4.364285716666666,6.408860578364864,2.3197108549684677
2004-05-07,3.957143,4.057143,3.9,3.905714,3.905714,11827900,3.954285666666667,0.541620876866007,4.294285733333334,6.189958802364359,2.398612664302309
2004-05-10,3.778571,3.915714,3.725714,3.855714,3.855714,18882500,3.832380666666667,0.4835568906840432,4.215928566666667,5.908377684060818,2.523479449272516
2004-05-11,4.092857,4.222857,4.058571,4.2,4.2,23927400,4.160476,0.4128236146396995,4.15966665,5.604549301238949,2.714783998761052
2004-05-12,4.2,4.241429,4.032857,4.215714,4.215714,16821700,4.163333333333333,0.3354606141157158,4.108666633333334,5.282778782738339,2.9345544839283284
2004-05-13,4.234286,4.391429,4.207143,4.384286,4.384286,14153300,4.327619333333334,0.20310246914770047,4.061357133333333,4.7722157753502845,3.3504984913163813
2004-05-14,4.405714,4.462857,4.26,4.391429,4.391429,15040200,4.371428666666667,0.19887933922692178,4.058952366666667,4.755030053960894,3.362874679372441
2004-05-17,4.241429,4.384286,4.195714,4.357143,4.357143,12324900,4.312380999999999,0.20376984603709528,4.0635,4.776694461129834,3.350305538870167
2004-05-18,4.43,4.471429,4.26,4.428571,4.428571,15490300,4.386666666666667,0.21241694984955486,4.070285716666667,4.813745041140109,3.3268263921932246
2004-05-19,4.512857,4.671429,4.428571,4.478571,4.478571,13762000,4.526190333333333,0.23541362486625925,4.089666666666667,4.913614353698574,3.2657189796347597
2004-05-20,4.502857,4.528571,4.357143,4.42,4.42,8763300,4.435237999999999,0.2460576642338121,4.099880933333333,4.961082758151675,3.2386791085149906
2004-05-21,4.424286,4.48,4.365714,4.465714,4.465714,7896000,4.4371426666666665,0.25592309191520374,4.110119016666667,5.005849838369881,3.2143881949634543
2004-05-24,4.465714,4.564286,4.442857,4.564286,4.564286,8005200,4.523809666666666,0.27212403349762576,4.128785683333334,5.081219800575024,3.1763515660916433
2004-05-25,4.557143,4.607143,4.471429,4.585714,4.585714,11377800,4.554762,0.287107874143463,4.154761883333333,5.159639442835454,3.1498843238312126
2004-05-26,4.552857,4.654286,4.55,4.648571,4.648571,6907600,4.617619,0.301879990751081,4.186404733333333,5.242984700962117,3.1298247657045497
2004-05-27,4.751429,4.752857,4.65,4.742857,4.742857,11852400,4.715237999999999,0.3085713906875969,4.232785683333334,5.312785550739923,3.1527858159267446
2004-05-28,4.71,4.742857,4.618571,4.702857,4.702857,8110900,4.688095000000001,0.29434200261989885,4.2837618666666675,5.313958875836313,3.2535648574970217
2004-06-01,4.627143,4.714286,4.568571,4.657143,4.657143,12985000,4.646666666666667,0.27876509374521447,4.327547583333333,5.303225411441583,3.3518697552250822
2004-06-02,4.7,4.705714,4.607143,4.638571,4.638571,6904800,4.650476,0.26389205042250774,4.3674523333333335,5.291074509812111,3.443830156854556
2004-06-03,4.628571,4.63,4.422857,4.45,4.45,9278500,4.500952333333333,0.2531957659603638,4.3908571,5.277042280861274,3.5046719191387266
2004-06-04,4.482857,4.55,4.458571,4.485714,4.485714,4725000,4.498095,0.23780949103943397,4.4151428,5.247476018638019,3.582809581361981
2004-06-07,4.531429,4.61,4.502857,4.585714,4.585714,8113000,4.566190333333334,0.21351918691890684,4.445738033333333,5.193055187549507,3.698420879117159
2004-06-08,4.57,4.635714,4.552857,4.572857,4.572857,3657500,4.587142666666667,0.15919586541169434,4.483476133333333,5.040661662274264,3.926290604392403
2004-06-09,4.514286,4.517143,4.368571,4.471429,4.471429,15130500,4.452381,0.14028177329402505,4.4980713833333335,4.989057589862421,4.007085176804246
2004-06-10,4.485714,4.521429,4.4,4.455714,4.455714,3894100,4.459047666666667,0.11675468714800714,4.5128571,4.921498505018024,4.104215694981975
2004-06-14,4.355714,4.357143,4.08,4.221429,4.221429,16152500,4.219524,0.12776387137608344,4.507452333333333,4.9546258831496255,4.060278783517041
2004-06-15,4.251429,4.357143,4.225714,4.247143,4.247143,7200200,4.276666666666667,0.13464556278267753,4.502714233333333,4.973973703072705,4.0314547635939615
2004-06-16,4.242857,4.461429,4.242857,4.32,4.32,8957900,4.341428666666666,0.13262595402130067,4.504166616666668,4.96835745574122,4.039975777592115
2004-06-17,4.324286,4.327143,4.225714,4.26,4.26,8264200,4.270952333333334,0.14032226129330785,4.4983809,4.989508814526578,4.007252985473422
2004-06-18,4.27,4.311429,4.194286,4.221429,4.221429,7858200,4.242381333333333,0.15128422873275485,4.484190450000001,5.0136852505646425,3.954695649435359
2004-06-21,4.221429,4.24,4.107143,4.131429,4.131429,7959000,4.159524,0.16765605304137277,4.47040475,5.057200935644805,3.883608564355195
2004-06-22,4.178571,4.178571,4.05,4.141429,4.141429,11755100,4.123333333333333,0.18474603870146675,4.454714283333333,5.101325418788466,3.8081031478781995
2004-06-23,4.125714,4.401429,4.125714,4.384286,4.384286,16681000,4.303809666666667,0.18695185263015865,4.443714283333334,5.098045767538889,3.7893827991277784
2004-06-24,4.471429,4.557143,4.435714,4.441429,4.441429,18514300,4.478095333333333,0.18533404850480611,4.439880950000001,5.088550119766822,3.7912117802331795
2004-06-25,4.467143,5.012857,4.45,4.57,4.57,15756300,4.677619,0.18881542744289995,4.44288095,5.1037349460501495,3.7820269539498503
2004-06-28,4.61,5.0,4.574286,4.857143,4.857143,30273600,4.810476333333333,0.19706645063143027,4.4476428666666665,5.137375443876673,3.7579102894566607
2004-06-29,4.978571,5.037143,4.865714,4.882857,4.882857,15225700,4.928571333333333,0.21866244733379156,4.459666683333333,5.2249852490016035,3.6943481176650628
2004-06-30,5.08,5.224286,4.98,5.142857,5.142857,29511300,5.115714333333333,0.26085701782572185,4.483119066666666,5.3961186290566925,3.57011950427664
2004-07-01,5.1,5.152857,5.055714,5.135714,5.135714,23076200,5.114761666666666,0.29496362516294633,4.50633335,5.538706038070313,3.473960661929688
2004-07-02,4.97,4.97,4.557143,4.615714,4.615714,33603500,4.714285666666666,0.2985938024462761,4.517000016666667,5.562078325228633,3.4719217081047002
2004-07-06,4.521429,4.85,4.488571,4.788571,4.788571,15732500,4.709047333333333,0.30160157110472696,4.527547633333333,5.583153132199877,3.4719421344667882
2004-07-07,4.794286,4.981429,4.678571,4.764286,4.764286,13262900,4.808095333333333,0.30801525068400754,4.539642883333333,5.61769626072736,3.461589505939307
2004-07-08,4.641429,4.771429,4.538571,4.558571,4.558571,15152200,4.622857,0.3084083999931479,4.5414286,5.6208579999760175,3.461999200023982
2004-07-09,4.62,4.775714,4.614286,4.775714,4.775714,6634600,4.721904666666667,0.3101959540074612,4.554904783333333,5.640590622359447,3.4692189443072188
2004-07-12,4.761429,4.777143,4.572857,4.654286,4.654286,7228900,4.6680953333333335,0.31031796386220417,4.565357166666667,5.651470040184382,3.4792442931489522
2004-07-13,4.675714,4.761429,4.537143,4.548571,4.548571,10508400,4.615714333333333,0.2995377545198223,4.585166683333333,5.633548824152712,3.536784542513955
2004-07-14,4.53,4.698571,4.357143,4.58,4.58,9524900,4.545238,0.290874359989593,4.598595250000001,5.616655509963576,3.5805349900364254
2004-07-15,4.607143,4.707143,4.532857,4.571429,4.571429,31448200,4.603809666666667,0.2845125398945342,4.6117143,5.607508189630869,3.6159204103691307
