date,open,high,low,close,volume,rsi,sto_k,sto_d
2020-11-04 11:00:00,1759.33,1768.9982,1752.81,1768.96,5369.0,79.0224280744016,99.96919307634555,99.14517355589595
2020-11-04 12:00:00,1768.87,1771.365,1753.0208,1754.07,14166.0,75.18865117089624,86.31344621805576,94.7828065996107
2020-11-04 13:00:00,1754.29,1756.0234,1738.0,1750.32,6087.0,72.94823875537412,83.22238609638451,89.83500846359526
2020-11-04 14:00:00,1750.53,1757.96,1746.9,1752.94,5502.0,73.93292128768655,85.31111731175513,84.94898320873178
2020-11-04 15:00:00,1752.97,1755.0,1738.58,1748.35,12772.0,71.58571321102136,81.651851556583,83.39511832157417
2020-11-04 16:00:00,1748.64,1755.01,1747.07,1752.6,221.0,72.34163621693764,85.04006058914968,84.00100981916258
2020-11-04 17:01:00,1755.0,1761.5,1752.6,1760.5,130.0,73.32718288534174,87.4021682416372,84.69802679578993
2020-11-04 20:00:00,1759.7,1759.7,1759.7,1759.7,189.0,71.1698513815291,86.47457823641956,86.30560235573546
2020-11-05 06:00:00,1797.15,1798.4,1797.15,1797.5,102.0,81.34350679857282,99.18107370336662,91.01927339380778
2020-11-05 07:01:00,1793.21,1796.41,1793.0,1794.0,151.0,81.46032994113112,95.99636032757044,93.88400408911885
2020-11-05 08:01:00,1790.01,1797.0,1790.01,1797.0,184.0,80.69365812669872,98.72611464968145,97.96784956020615
2020-11-05 09:06:00,1793.22,1793.22,1750.51,1787.795,7349.0,72.31374108952126,88.88248244050739,94.53498580591975
2020-11-05 10:00:00,1787.3883,1793.64,1764.075,1772.36,3570.0,57.69254522330344,63.38067782309078,83.66309163775985
2020-11-05 11:00:00,1772.51,1785.0,1758.34,1762.73,3971.0,35.59018080964941,40.94370860927149,64.40228962428986
2020-11-05 12:00:00,1762.9045,1766.98,1750.51,1760.64,2027.0,26.354697329478242,37.48344370860938,47.2692767136572
2020-11-05 13:01:00,1761.49,1769.28,1761.49,1763.36,1114.0,34.737554361810126,41.98675496688719,40.13796909492266
2020-11-05 14:00:00,1763.6,1776.0,1759.67,1770.9599,3452.0,44.05563418174225,54.12888665998001,44.533028445158834
2020-11-05 15:00:00,1771.87,1773.3949,1758.62,1765.5,12538.0,38.146461909577184,45.001671681711805,47.03910443619298
2020-11-05 16:00:00,1765.91,1770.0,1763.1937,1770.0,308.0,44.29767676492607,44.67173193064484,47.93409675744553
2020-11-05 17:46:00,1767.0,1767.0,1766.44,1766.44,134.0,40.6008343163441,33.26372937982884,40.97904433072847
2020-11-05 19:00:00,1760.0,1760.0,1751.51,1751.51,202.0,30.922028552193467,2.0881186051367675,26.674526638536793
2020-11-06 04:41:00,1745.0,1745.0,1742.2,1742.2,317.0,29.72229958831987,0.0,11.783949328321846
2020-11-06 05:24:00,1735.0,1735.0,1735.0,1735.0,188.0,29.379804699955557,0.0,0.6960395350455655
2020-11-06 06:02:00,1740.0,1742.0,1740.0,1742.0,122.0,30.549914621438177,11.29032258064516,3.7634408602150295
2020-11-06 07:18:00,1747.79,1747.79,1747.79,1747.79,875.0,23.19871830787565,21.81105047748967,11.033791019378251
2020-11-06 08:01:00,1744.0,1755.95,1743.99,1755.95,151.0,37.58115395375313,35.72646657571625,22.94261321128367
2020-11-06 09:02:00,1758.75,1758.75,1740.35,1742.08,4084.0,36.74970756451108,14.159999999999853,23.899172351068568
2020-11-06 10:00:00,1742.95,1761.405,1742.24,1746.0,2613.0,44.93541254164548,26.82926829268293,25.57191162279965
2020-11-06 11:00:00,1745.07,1762.0,1745.0,1756.721,548.0,54.60630827898201,52.97804878048782,31.322439024390178
2020-11-06 12:00:00,1757.11,1761.15,1754.1,1758.245,1738.0,54.16802954053762,56.69512195121924,45.500813008129974
2020-11-06 13:00:00,1760.0,1772.43,1760.0,1765.895,2794.0,53.26877486237801,80.46641611255654,63.379862281421175
2020-11-06 14:00:00,1766.37,1766.96,1758.665,1759.71,1206.0,53.06266760950497,66.01656425327276,67.72603410568283
2020-11-06 15:00:00,1759.31,1770.51,1752.96,1761.6539,7122.0,51.94310763350559,71.20999198503868,72.56432411695597
2020-11-06 16:00:00,1761.15,1763.6,1759.07,1761.1,305.0,52.30752088523406,69.73016297087862,68.98557306973
2020-11-06 17:01:00,1761.17,1761.64,1760.0,1761.64,110.0,59.52061773578315,71.17285599786283,70.70433698459335
2020-11-09 04:31:00,1797.87,1797.87,1797.87,1797.87,229.0,62.21408034598842,100.0,80.30100632291379
2020-11-09 06:46:00,1798.0,1798.0,1790.69,1790.69,103.0,55.64060943934302,87.39655172413802,86.18980257400027
2020-11-09 07:10:00,1775.0,1785.0,1760.0,1778.75,502.0,56.73497812783275,66.60884648742417,84.66846607052071
2020-11-09 08:01:00,1771.0,1799.0,1768.0,1782.35,2899.0,62.7027559126887,71.61125319693083,75.20555046949765
2020-11-09 09:13:00,1778.36,1818.06,1772.401,1788.07,3848.0,61.65901887565601,61.407798224166775,66.5426326361739
2020-11-09 10:00:00,1785.64,1811.68,1781.56,1793.59,5535.0,80.34347051310269,67.72619361645997,66.91508167918585
2020-11-09 11:00:00,1794.32,1797.565,1782.32,1791.0418,2774.0,75.82466727507266,63.01916233232959,64.05105139098542
2020-11-09 12:00:00,1789.78,1792.72,1782.3,1790.89,2309.0,71.64791901934211,58.264208909370375,63.003188286053295
2020-11-09 13:00:00,1790.995,1797.0,1787.5001,1790.18,1854.0,70.15558861861783,57.1735791090631,59.485650116921
2020-11-09 14:00:00,1791.3833,1792.97,1777.7514,1786.98,736.0,61.96562861061778,52.258064516129075,55.89861751152083
2020-11-09 15:01:00,1787.2,1793.42,1761.8,1767.83,16679.0,51.01334438412247,22.841781874039803,44.0911418330773
2020-11-09 16:00:00,1767.01,1774.54,1760.02,1765.16,424.0,48.084126217330734,10.323783692151457,28.474543360773424
2020-11-09 19:20:00,1765.5,1765.5,1750.0,1750.0,326.0,39.531925425797134,0.0,11.055188522063736
2020-11-10 06:01:00,1707.55,1716.0,1703.0,1716.0,249.0,44.619464081436945,11.298452981053368,7.2074122244015895
2020-11-10 07:20:00,1719.0,1722.09,1710.01,1721.99,658.0,46.31195923811676,16.504432470015658,9.267628483689656
2020-11-10 08:00:00,1719.0,1728.2,1711.28,1728.08,1426.0,54.60487016409578,21.797323135755207,16.533402862274723
2020-11-10 09:00:00,1734.9,1763.0,1730.245,1757.25,4189.0,61.747873424896305,47.14931340170348,28.483689669158096
2020-11-10 10:00:00,1753.45,1758.655,1717.3,1737.0,7070.0,49.98925441886683,29.54980010429343,32.83214554725068
2020-11-10 11:00:00,1736.24,1747.765,1723.9705,1741.35,4475.0,48.0512861553495,35.28708133971282,37.328731615236556
2020-11-10 12:00:00,1742.4,1751.9999,1738.62,1741.71,1393.0,44.048040988276895,40.93480674668219,35.25722939689613
2020-11-10 13:00:00,1740.48,1748.72,1725.14,1734.09,3255.0,42.85154371180435,33.0744680851063,36.43211872383375
2020-11-10 14:00:00,1735.66,1739.76,1725.01,1734.48,5176.0,41.85702832546575,33.48936170212768,35.83287884463871
2020-11-10 15:00:00,1735.04,1745.68,1728.1,1744.29,20788.0,46.50452246933064,45.66467595664668,37.409501914626865
2020-11-10 16:00:00,1743.14,1743.17,1737.69,1741.01,687.0,47.379749979302666,42.03715992037155,40.39706585971529
2020-11-10 18:49:00,1745.74,1746.69,1741.18,1741.18,378.0,54.00075485940722,53.36874475817736,47.02352687839851
2020-11-11 06:53:00,1756.79,1756.79,1756.79,1756.79,114.0,54.960145971381664,86.06399999999994,60.48996822618293
2020-11-11 07:48:00,1760.23,1760.23,1760.23,1760.23,400.0,64.57181541238826,95.38333333333337,78.27202603050354
2020-11-11 08:01:00,1753.48,1759.3939,1753.48,1759.3939,204.0,63.52819421585003,93.19475372711838,91.54736235348388
2020-11-11 09:14:00,1756.47,1764.22,1747.735,1758.03,5990.0,62.912173901745234,88.30751794484313,92.2952016684316
2020-11-11 10:00:00,1759.23,1760.17,1747.365,1750.41,2546.0,52.34817348487422,70.56692242114254,84.02306469770133
2020-11-11 11:00:00,1750.205,1758.17,1748.0,1753.8,1979.0,38.73469319364047,77.79198635976118,78.88880890858225
2020-11-11 12:00:00,1753.9,1758.0,1750.45,1752.35,1871.0,50.107292965955416,70.50895042174416,72.95595306754927
2020-11-11 13:01:00,1751.69,1756.8,1750.02,1755.0,2316.0,48.27258630939567,76.48559041060949,74.9288423973716
2020-11-11 14:00:00,1754.88,1758.89,1748.26,1752.64,3566.0,46.790920198261354,70.46671767406295,72.48708616880552
2020-11-11 15:00:00,1752.51,1759.0525,1748.865,1751.4,11252.0,52.254477663100815,67.30425911757224,71.41885573408155
2020-11-11 16:00:00,1751.46,1753.79,1750.0,1752.5347,203.0,54.75865370974578,67.64867109634535,68.47321596266016
2020-11-11 18:15:00,1750.0,1750.0,1750.0,1750.0,435.0,43.08992962223498,46.40030154542012,60.45107725311255
2020-11-12 07:01:00,1755.0,1755.0,1755.0,1755.0,357.0,45.81070505371475,59.98263888888871,58.010537176884704
2020-11-12 08:31:00,1750.0098,1750.0098,1750.0098,1750.0098,101.0,52.97117942249124,15.691486205873801,40.691475546727524
2020-11-12 09:29:00,1749.0,1768.27,1746.03,1759.5077,2818.0,65.42451986200038,60.6011690647488,45.425098053170416
2020-11-12 10:00:00,1759.4133,1763.0,1751.735,1758.0,591.0,63.17448034534951,53.821942446043266,43.37153257222193
2020-11-12 11:00:00,1758.2699,1761.57,1750.44,1755.72,1227.0,53.133000800411324,43.57014388489232,52.66441846522812
2020-11-12 12:00:00,1756.07,1759.31,1750.5677,1755.105,1861.0,49.78349616001911,40.8048561151081,46.06564748201455
2020-11-12 13:00:00,1755.14,1760.21,1750.03,1759.7375,1592.0,70.13894163722046,61.63444244604306,48.66981414868115
2020-11-12 14:01:00,1759.98,1762.36,1749.18,1749.99,1621.0,49.58240159152932,17.805755395683608,40.081684652278234
2020-11-12 15:00:00,1750.7712,1753.0476,1745.6,1748.6579,10533.0,48.88190532562196,13.48875165416854,30.976316498631718
2020-11-12 16:00:00,1748.64,1755.0,1748.0,1755.0,866.0,52.51436346437914,41.464490516100845,24.25299918865098
2020-11-12 19:39:00,1754.42,1754.42,1750.35,1750.35,309.0,50.36691589536849,20.952801058667774,25.302014409645704
2020-11-13 07:04:00,1754.91,1756.4,1754.9,1756.4,495.0,53.24430440890356,47.640052933392795,36.68578150272045
2020-11-13 08:01:00,1754.7797,1754.7797,1754.7797,1754.7797,365.0,52.10376628299429,40.4927216585801,36.36185855021353
2020-11-13 09:13:00,1754.0,1760.14,1752.465,1754.54,2976.0,52.68371875049035,39.43537715041917,42.522717247464
2020-11-13 10:00:00,1752.96,1755.5699,1744.55,1747.89,6273.0,47.30574006326161,14.08094435075945,31.336347719919555
2020-11-13 11:00:00,1748.29,1761.95,1747.965,1760.12,3547.0,57.44243187032791,65.64080944350724,39.7190436482286
2020-11-13 12:00:00,1760.744,1771.81,1758.77,1770.82,1450.0,57.141570457708845,96.36830520909754,58.69668633445472
2020-11-13 13:00:00,1771.79,1776.14,1769.26,1770.29,1412.0,57.060555961649264,81.48148148148113,81.16353204469529
2020-11-13 14:00:00,1769.95,1778.39,1768.16,1777.4,3515.0,64.10650428905782,97.07446808510637,91.64141825856166
2020-11-13 15:00:00,1777.47,1781.04,1770.73,1778.99,21368.0,65.85438723974104,94.38202247191025,90.97932401283255
2020-11-13 16:00:00,1778.01,1779.5,1765.64,1777.35,250.0,62.655877758327975,89.88764044943805,93.78137700215154
2020-11-13 18:57:00,1777.24,1777.24,1777.24,1777.24,250.0,74.53781656172319,89.58618799671156,91.28528363935327
2020-11-13 19:07:00,1777.24,1777.24,1777.24,1777.24,102.0,77.65296839773727,89.58618799671156,89.68667214762036
2020-11-16 04:22:00,1788.5,1788.5,1785.0,1785.11,100.0,69.13606185393687,92.286689419795,90.48635513773935
2020-11-16 07:21:00,1780.12,1780.12,1770.0,1773.0,318.0,64.97255459463724,64.73265073947671,82.20184271866107
2020-11-16 08:01:00,1774.6,1776.0,1774.6,1776.0,707.0,64.91019859166074,71.5585893060296,76.19264315510041
2020-11-16 09:29:00,1773.0,1799.07,1770.5,1788.57,964.0,73.17242839427757,80.74101247248716,72.34408417266447
2020-11-16 10:00:00,1790.2,1796.855,1786.32,1792.98,724.0,74.05142907293097,88.8297872340427,80.37646300418646
2020-11-16 11:00:00,1794.34,1795.79,1781.8388,1786.09,1779.0,70.76007044418967,74.60131102631834,81.39070357761604
2020-11-16 12:00:00,1787.63,1789.91,1779.1731,1780.38,1197.0,57.93387689275151,53.62282878411948,72.35130901482681
2020-11-16 13:00:00,1780.424,1781.515,1767.69,1777.03,1519.0,47.64116515161565,34.07119353873745,54.098444449725065
2020-11-16 14:00:00,1776.7445,1780.66,1774.45,1774.87,1487.0,47.347032979714164,27.609931199520897,38.434651174125925
2020-11-16 15:00:00,1775.13,1784.0,1773.2,1778.88,15692.0,43.92671857580502,39.605145079270336,33.76208993917621
2020-11-16 16:00:00,1778.785,1784.79,1778.45,1782.0,546.0,45.54715404877776,48.93807956924911,38.71771861601343
2020-11-16 17:54:00,1786.0,1786.0,1786.0,1786.0,845.0,46.0655073413398,58.34926704907589,48.96416389919843
2020-11-16 18:01:00,1786.0,1786.0,1783.45,1783.45,200.0,44.125298339210524,50.22307202039532,52.50347287957342
2020-11-16 19:37:00,1784.95,1785.0,1784.95,1785.0,328.0,44.17140452358734,55.162523900573646,54.578287656681596
2020-11-17 08:42:00,1775.0,1775.0,1775.0,1775.0,1115.0,46.789095072853826,23.29509241555122,42.89356277884004
2020-11-17 09:26:00,1778.9399,1778.9399,1767.97,1769.965,1996.0,45.319548108312816,7.249840662842168,28.569152326322325
2020-11-17 10:00:00,1770.0536,1780.775,1768.18,1780.775,1716.0,52.7734798873349,41.69853409815196,24.0811557255151
2020-11-17 11:00:00,1781.87,1784.51,1772.56,1778.14,1134.0,36.286651173155846,35.83061889250834,28.25966455116747
2020-11-17 12:01:00,1780.69,1785.0,1776.745,1779.26,531.0,32.13709779705664,41.17437722419919,39.567843404953145
2020-11-17 13:02:00,1779.79,1783.89,1775.755,1776.19,572.0,35.09392597517204,38.25382538253821,38.419607166415226
2020-11-17 14:01:00,1775.95,1778.94,1773.665,1775.525,9216.0,40.57298672303206,42.79082468596428,40.73967576423387
2020-11-17 15:00:00,1775.27,1776.6556,1767.0,1769.53,21553.0,38.50649576212314,13.315789473684067,31.4534798473955
2020-11-17 16:00:00,1769.4891,1771.01,1768.97,1770.14,216.0,41.009028217640974,16.52631578947421,24.2109766497075
2020-11-17 17:07:00,1770.15,1770.15,1770.15,1770.15,156.0,35.624963492280116,16.57894736842153,15.473684210526585
2020-11-18 07:44:00,1772.0,1772.0,1772.0,1772.0,261.0,30.160117447626945,26.31578947368421,19.807017543859967
2020-11-18 09:10:00,1768.0,1773.47,1756.51,1757.51,2882.0,23.618239037926656,3.390979993218039,15.428572278441242
2020-11-18 10:00:00,1757.755,1766.0,1754.0,1764.595,1111.0,34.68478050299912,34.1774193548388,21.294729607246996
2020-11-18 11:00:00,1765.54,1765.54,1756.0,1760.0,1868.0,31.323720120669904,19.35483870967742,18.9744126859114
2020-11-18 12:00:00,1760.89,1766.9999,1759.0703,1764.43,390.0,35.26511700296052,33.64516129032278,29.059139784946314
2020-11-18 13:00:00,1764.81,1766.26,1751.0,1754.02,2973.0,34.257047150036584,8.882352941176418,20.627450980392187
2020-11-18 14:00:00,1754.13,1757.91,1750.0,1756.25,1647.0,23.95606957896669,17.857142857142858,20.12821902954733
2020-11-18 15:00:00,1757.35,1761.955,1746.14,1748.81,12765.0,22.026131420847733,6.870818322181813,11.20343804016701
2020-11-18 16:00:00,1749.31,1749.63,1743.75,1743.75,976.0,20.6011037676291,0.0,8.242653726441537
2020-11-18 17:03:00,1743.15,1743.15,1742.0,1742.9799,153.0,21.77085057775706,2.6526800216568542,3.1744994479462036
2020-11-19 07:01:00,1741.23,1741.23,1737.0,1737.0,471.0,20.48075874850089,0.0,0.8842266738855992
2020-11-19 08:01:00,1735.04,1737.0,1735.04,1737.0,245.0,25.005212556469274,5.100182149362563,2.584287390339787
2020-11-19 09:31:00,1738.38,1751.96,1737.005,1748.58,2016.0,35.23858925608822,35.23289097059574,13.444357706652747
2020-11-19 10:00:00,1749.04,1755.99,1738.5067,1752.56,1060.0,38.34008389104205,45.58938329430121,28.640818804753152
2020-11-19 11:00:00,1752.74,1758.71,1749.68,1755.59,658.0,40.641728039648605,53.473848555815565,44.76537427357082
2020-11-19 12:01:00,1754.58,1758.26,1750.0,1752.265,1117.0,45.51515142625367,53.89566300270058,50.986298284272436
2020-11-19 13:00:00,1752.79,1757.46,1751.44,1756.8198,762.0,43.17271196008852,68.14727205028795,58.50559453626801
2020-11-19 14:00:00,1756.72,1765.97,1755.84,1765.93,4350.0,54.218663313773135,96.65236749802108,72.89843418366985
2020-11-19 15:00:00,1766.14,1769.5897,1761.92,1764.01,7376.0,50.11438094548001,83.85022156487611,82.88328703772835
2020-11-19 16:00:00,1763.78,1766.015,1761.15,1761.15,200.0,56.99126711724057,75.57229151049098,85.3582935244627
2020-11-19 18:19:00,1752.05,1752.05,1745.85,1751.95,200.0,55.30482253428952,48.943985041838474,69.45549937240183
2020-11-19 19:04:00,1755.0,1755.0,1755.0,1755.0,200.0,64.96240663001069,57.77184751242419,60.76270802158453
2020-11-20 09:14:00,1766.75,1769.05,1756.975,1760.01,6566.0,63.43189264628671,72.27269701328812,59.662843189183576
2020-11-20 10:00:00,1759.395,1774.0,1757.09,1771.655,1885.0,70.81615059477491,93.9810061601642,74.67518356195882
2020-11-20 11:00:00,1771.17,1773.88,1761.3,1761.3,2925.0,64.92653521060302,67.40246406570833,77.8853890797202
2020-11-20 12:01:00,1761.12,1767.0,1760.06,1764.04,397.0,65.41611171533765,73.0774428976887,78.15363770785372
2020-11-20 13:00:00,1764.43,1765.9108,1760.18,1760.92,497.0,56.0359379429427,63.14797440643757,67.87596045661151
2020-11-20 14:00:00,1761.29,1761.41,1754.45,1755.68,6438.0,48.725979668031904,34.920071047957805,57.04849611736133
2020-11-20 15:00:00,1755.6569,1757.365,1742.06,1745.34,35136.0,39.66935457980501,10.269254852848988,36.1124334357481
2020-11-20 16:00:00,1745.35,1747.0,1741.5,1747.0,1057.0,42.365734107108594,16.923076923076923,20.704134274627886
2020-11-20 17:08:00,1744.0,1744.23,1743.5,1744.0,397.0,38.896498568268484,7.6923076923076925,11.628213156077848
2020-11-23 07:46:00,1745.32,1745.32,1745.32,1745.32,167.0,29.149469403449316,11.753846153845958,12.123076923076837
2020-11-23 08:02:00,1747.0,1747.0,1746.04,1746.04,251.0,29.75238169318125,13.969230769230656,11.138461538461415
2020-11-23 09:15:00,1743.0,1753.9,1741.05,1742.02,1788.0,30.646303778982627,2.943854324734525,9.55564374927036
2020-11-23 10:00:00,1742.44,1742.6511,1727.12,1735.16,3804.0,27.10280223328394,17.15017064846453,11.354418580809885
2020-11-23 11:00:00,1735.01,1735.79,1717.72,1721.37,4215.0,22.221664736740053,6.48542999289244,8.85981832203048
2020-11-23 12:00:00,1721.8477,1734.86,1720.04,1734.86,2734.0,36.38896611599669,30.454868514569792,18.030156385308903
2020-11-23 13:00:00,1735.36,1736.64,1730.985,1734.13,670.0,24.771059690726347,29.22008547008557,22.053461325849252
2020-11-23 14:01:00,1734.5014,1735.95,1728.075,1734.91,1387.0,29.2450315193327,34.882305194805326,31.519086393153543
2020-11-23 15:00:00,1735.25,1741.18,1730.6527,1734.065,10380.0,25.209424784386158,33.91726221602463,32.67321762697182
2020-11-23 16:00:00,1732.8455,1736.58,1732.66,1734.86,575.0,29.31238880510851,39.23094529640616,36.01017090241202
2020-11-24 05:58:00,1732.44,1732.44,1732.44,1732.44,103.0,32.43408451078547,37.12952453020566,36.75924401421213
2020-11-24 07:04:00,1734.0,1734.0,1731.62,1731.62,302.0,38.187857059838464,38.41901603095588,38.259828619189214
2020-11-24 09:02:00,1731.62,1741.27,1726.3,1736.07,5927.0,41.82842382478891,50.71862907683769,42.08905654599972
2020-11-24 10:00:00,1735.745,1749.6584,1729.49,1745.78,8156.0,51.96733327080663,77.5566611387504,55.56476874884797
2020-11-24 11:00:00,1745.695,1762.95,1745.695,1760.79,2503.0,61.94461568946919,95.22440857837701,74.49989959798835
2020-11-24 12:00:00,1760.39,1762.64,1756.2,1761.83,52863.0,63.50669305977818,97.52376741101013,90.10161237604582
2020-11-24 13:00:00,1761.96,1767.83,1759.4,1767.75,1558.0,67.01530520623288,99.84035122730009,97.52950907222906
2020-11-24 14:00:00,1767.35,1769.12,1762.05,1763.03,771.0,69.66016181247036,88.15175097276278,95.17195653702431
2020-11-24 15:00:00,1763.55,1771.6,1763.15,1768.41,5699.0,86.23535949646963,93.8130333591935,93.93504518641878
2020-11-24 16:00:00,1768.61,1769.98,1767.696,1769.98,133.0,83.29916211813935,96.42384105960289,92.79620846385303
2020-11-24 19:08:00,1776.65,1776.65,1776.65,1776.65,103.0,85.21971729077518,100.0,96.74562480626544
2020-11-25 07:39:00,1772.0,1776.51,1772.0,1776.51,1472.0,86.27490230550315,99.7219463753722,98.71526247832502
2020-11-25 08:01:00,1773.0,1775.0,1771.0,1772.0,581.0,86.55362397296751,90.76464746772577,96.82886461436597
2020-11-25 09:29:00,1771.0,1776.085,1758.8878,1760.3566,904.0,72.16200712059185,67.63972194637542,86.04210526315778
2020-11-25 10:00:00,1760.0,1768.85,1756.54,1768.77,479.0,75.43187157295283,84.34955312810311,80.91797418073475
2020-11-25 11:00:00,1768.76,1771.83,1764.12,1768.39,614.0,77.51873965980977,83.59483614697126,78.52803707381658
2020-11-25 12:00:00,1769.01,1776.0,1769.01,1775.26,3368.0,78.06225101875833,97.05258693808292,88.33232540438576
2020-11-25 13:00:00,1775.12,1778.54,1771.1723,1777.99,2707.0,75.72627674309423,98.3254681077791,92.99096373094442
2020-11-25 14:00:00,1777.87,1777.87,1771.5,1774.55,730.0,64.59701621590507,82.13965980304377,92.50590494963524
2020-11-25 15:01:00,1773.62,1776.83,1770.0,1771.27,9305.0,61.00305901452298,66.95454545454554,82.47322445512278
2020-11-25 16:00:00,1771.66,1775.0,1771.05,1774.97,277.0,59.21020921929347,83.77272727272756,77.62231084343894
2020-11-25 17:55:00,1773.88,1773.88,1773.88,1773.88,100.0,64.36479564076689,78.81818181818248,76.51515151515184
2020-11-27 07:20:00,1783.34,1783.34,1783.34,1783.34,121.0,60.49585152155614,100.0,87.53030303030333
2020-11-27 08:02:00,1781.8737,1781.8737,1781.8737,1781.8737,108.0,59.24864149847721,94.52873134328425,91.11563772048889
2020-11-27 09:30:00,1773.36,1789.89,1772.44,1785.63,1110.0,68.2315489172424,87.22638680659678,93.91837271662699
2020-11-27 10:00:00,1786.22,1798.9999,1780.96,1798.75,4028.0,72.23232427916899,99.41144468074577,93.7221876102089
2020-11-27 11:00:00,1798.75,1804.0,1788.0,1788.0,2271.0,62.64179515043603,66.28739991571852,84.30841046768701
2020-11-27 12:00:00,1788.66,1791.95,1782.575,1791.91,10861.0,74.57601453664485,74.52591656131499,80.07492038592642
2020-11-27 13:00:00,1791.675,1793.42,1791.35,1793.19,46146.0,71.43829208131375,72.8936810431296,71.23566584005435
2020-11-30 07:15:00,1792.1,1796.0,1792.1,1796.0,402.0,73.65000401187552,77.13632466418977,74.85197408954477
2020-11-30 08:18:00,1794.49,1794.49,1779.0,1783.4,244.0,59.035068125977695,39.41176470588262,63.14725680440065
2020-11-30 09:14:00,1788.15,1791.5,1767.91,1772.54,3423.0,46.02916327680108,12.82903851482375,43.12570929496536
2020-11-30 10:00:00,1773.274,1773.515,1755.0,1760.76,1540.0,41.278945773328076,11.755102040816308,21.33196842050754
2020-11-30 11:00:00,1760.228,1763.03,1755.19,1758.8,3222.0,41.710617351163314,7.755102040816234,10.77974753215208
2020-11-30 12:00:00,1759.06,1761.92,1756.34,1760.64,928.0,40.54398000856149,11.510204081632857,10.34013605442178
2020-11-30 13:00:00,1760.615,1761.58,1755.77,1761.3117,1068.0,41.01937597049163,12.88102040816321,10.715442176870747
2020-11-30 14:00:00,1760.77,1766.62,1759.36,1766.315,1503.0,44.54820794853649,23.091836734693988,15.827687074830001
2020-11-30 15:00:00,1765.92,1767.76,1755.14,1756.61,20470.0,40.481641593627764,3.2857142857140818,13.086190476190408
2020-11-30 16:00:00,1756.45,1765.75,1756.45,1765.75,273.0,38.69642804843945,21.93877551020408,16.1054421768707
2020-11-30 17:14:00,1760.960092,1760.960092,1760.519908,1760.519908,1359.0,29.66413327013396,11.265118367346911,12.16320272108834
2020-11-30 19:16:00,1767.5,1767.5,1767.25,1767.25,417.0,33.73946949166513,29.878048780487802,21.02731421934625
2020-11-30 20:00:00,1768.23,1768.23,1768.23,1768.23,278.0,30.79672545976534,32.26829268292688,24.470486610253847
2020-12-01 07:13:00,1775.0,1775.0,1775.0,1775.0,115.0,29.333743619031438,48.78048780487805,36.975609756097555
2020-12-01 08:04:00,1775.53,1775.53,1773.26,1773.26,170.0,24.447737326691822,46.239554317548716,42.429444935117864
2020-12-01 09:30:00,1773.75,1786.9674,1769.37,1778.42,5660.0,34.25620105195908,64.16438356164403,53.061475228023575
2020-12-01 10:00:00,1778.335,1798.33,1777.46,1787.41,1247.0,54.07726612174129,74.79806138933796,61.73399975617688
2020-12-01 11:00:00,1788.225,1804.4358,1788.145,1803.806,3961.0,77.22506830226295,98.722406371334,79.22828377410531
2020-12-01 12:00:00,1804.5655,1824.83,1803.665,1810.03,5150.0,80.88231811395464,78.76309370067443,84.09452048711545
2020-12-01 13:00:00,1811.6575,1818.81,1809.1,1812.31,617.0,80.60199746789493,82.03472521165158,86.50674176121998
2020-12-01 14:01:00,1812.315,1815.55,1800.52,1801.4356,863.0,68.47719826948544,66.43076481561205,75.74286124264601
2020-12-01 15:00:00,1800.88,1803.39,1793.29,1798.76,17929.0,63.907082761007416,62.59147653895825,70.3523221887406
2020-12-01 16:00:00,1799.65,1804.39,1796.85,1797.9202,886.0,71.66633265197733,60.64668031588191,63.22297389015072
2020-12-01 17:02:00,1798.0,1799.0,1798.0,1798.92,300.0,67.27362848602557,59.71083356559359,60.98299680681123
2020-12-01 18:24:00,1800.0,1800.0,1800.0,1800.0,600.0,67.82597990755826,56.87738798193824,59.07830062113789
2020-12-02 08:03:00,1797.95,1797.95,1797.95,1797.95,245.0,68.14374219953442,52.50883392226162,56.3656851565978
2020-12-02 09:23:00,1792.87,1804.25,1789.4725,1795.975,2164.0,69.89544372662351,47.97151099891814,52.45257763437265
2020-12-02 10:00:00,1798.1,1812.93,1794.8326,1811.26,2006.0,75.58540340556556,75.53191489361714,58.67075327159895
2020-12-02 11:00:00,1810.48,1832.485,1810.48,1829.67,3461.0,82.98130962064619,95.53988750693206,73.01443779982243
2020-12-02 12:00:00,1829.39,1834.32,1822.37,1825.8964,2430.0,78.65452824619177,85.18536756946911,85.41905665667275
2020-12-02 13:00:00,1825.13,1835.03,1824.72,1829.205,989.0,77.3265912495581,87.57598379012468,89.43374628884193
2020-12-02 14:00:00,1829.59,1835.65,1826.49,1832.76,838.0,73.18591284847784,93.74154079367636,88.83429738442335
2020-12-02 15:00:00,1832.78,1834.3399,1825.605,1828.98,11812.0,66.78075218001862,85.55573601862363,88.95775353414153
2020-12-02 16:00:00,1828.855,1830.0,1827.24,1827.7672,662.0,65.3673127470754,82.92934870878655,87.40887517369549
2020-12-02 18:43:00,1830.0,1830.0,1830.0,1830.0,100.0,78.1003810124042,87.76460397379657,85.41656290040224
2020-12-03 08:01:00,1826.04,1833.71,1826.04,1827.1,276.0,81.545941684066,81.48448919928497,84.05948062728935
2020-12-03 09:30:00,1824.0,1842.74,1823.245,1839.22,2980.0,87.72520774325076,93.39184305627262,87.54697874311803
