date,open,high,low,close,volume,rsi,MACD,MACD SIGNAL,sto_k,sto_d
2020-08-07 07:45:00,1497.29,1497.29,1497.29,1497.29,232.0,63.89512586712022,-6.598537720904005,-6.584635410606921,84.8387931492777,89.75943717588093
2020-08-07 08:32:00,1500.1,1500.1,1500.0,1500.0,791.0,67.12531401133573,-6.381016648474542,-6.543911658180446,82.96154332926336,86.36142094669712
2020-08-07 09:30:00,1500.01,1501.0,1490.49,1497.5029,3419.0,61.65188291074762,-5.938677156987069,-6.42286475794177,74.9490479144707,80.91646146433727
2020-08-07 10:00:00,1497.06,1500.0,1494.38,1496.475,632.0,59.50109351147533,-5.442439923976053,-6.226779791148627,67.30558472599908,75.07205865657772
2020-08-07 10:30:00,1496.51,1516.845,1496.3963,1511.5,8176.0,73.85752583123026,-6.1902034602323965,-6.219464524965382,64.71199084754477,68.98887449600487
2020-08-07 11:00:00,1511.7854,1511.949,1501.9742,1501.9742,4391.0,59.465018724247244,-5.945621575986252,-6.164695935169556,57.87688957414732,63.298155049230395
2020-08-07 11:30:00,1502.27,1508.47,1499.54,1500.795,3203.0,57.959328138700386,-5.592173984898636,-6.050191545115372,54.13166382090702,58.90684808086638
2020-08-07 12:00:00,1501.1474,1503.46,1495.56,1503.0564,1483.0,60.04853518975357,-5.43192445929003,-5.926538127950304,43.45234933282752,51.82030090929396
2020-08-07 12:30:00,1503.55,1504.14,1496.4161,1499.99,1220.0,55.98573624891079,-4.999857458208908,-5.741201994002026,40.94276860810723,46.17559392061393
2020-08-07 13:00:00,1498.6566,1498.6566,1491.0035,1495.49,984.0,50.57757866240173,-4.24539063447628,-5.442039722096878,34.2330993486371,39.54273909652396
2020-08-07 13:30:00,1495.135,1496.0,1488.0,1488.0,2348.0,43.11257691796516,-3.0084107511020193,-4.955313927897906,18.33934104850439,31.171736335082922
2020-08-07 14:00:00,1488.86,1492.325,1481.64,1483.56,1539.0,39.400168144540764,-1.6507950504401379,-4.2944101524063525,8.141834296779779,20.23809156464044
2020-08-07 14:30:00,1484.34,1490.0,1483.91,1488.9413,1673.0,45.52301997077005,-0.997601039375013,-3.635048329800085,8.731051460493047,11.737408935259088
2020-08-07 15:00:00,1489.52,1493.4245,1488.1445,1488.876,1644.0,45.462992366808585,-0.469261560171617,-3.0018909758743915,15.582350991809518,10.818412249694129
2020-08-07 15:30:00,1489.01,1496.0,1488.47,1494.83,16029.0,51.71491093448761,-0.5249356256372266,-2.5064999058269586,26.25318373337085,16.855528728557818
2020-08-07 16:00:00,1494.54,1494.91,1486.3684,1494.49,2646.0,51.352883392840056,-0.5354502282025351,-2.112289970302074,31.506888226103953,24.447474317094787
2020-08-07 16:51:00,1493.96,1494.49,1493.96,1494.0,349.0,50.80093385711052,-0.4984978486943419,-1.7895315459805274,36.35847180798156,31.372847922485466
2020-08-07 17:00:00,1494.0,1494.0,1494.0,1494.0,476.0,50.80093385711052,-0.46386566704336474,-1.524398370193095,35.57259858921535,34.4793195411003
2020-08-07 18:49:00,1493.32,1493.32,1493.32,1493.32,128.0,49.937080771484595,-0.3772009587182765,-1.2949588878981315,36.25123566890782,36.06076868870159
2020-08-07 19:09:00,1494.0,1494.0,1494.0,1494.0,102.0,50.83738207211497,-0.35924768628410675,-1.1078166475753266,39.904297393581714,37.24271055056831
2020-08-07 19:41:00,1494.0,1494.0,1494.0,1494.0,233.0,50.83738207211497,-0.3410877413709841,-0.9544708663344581,46.512525391498606,40.88935281799606
2020-08-10 07:26:00,1488.0,1488.0,1488.0,1488.0,100.0,42.935970322991466,0.15565965411792604,-0.7324447622439813,43.08927817120102,43.168700318760465
2020-08-10 09:29:00,1487.2,1487.2,1486.0,1486.0,839.0,40.66700858709091,0.7026194693398793,-0.44543191592720915,36.27401321846467,41.958605593721444
2020-08-10 09:30:00,1487.25,1504.075,1486.5625,1488.36,2264.0,44.4007280627371,0.9348800713589753,-0.16936951846997225,27.947301483328463,35.7701976243314
2020-08-10 10:00:00,1488.89,1489.78,1484.0,1485.9753,2402.0,41.55511184136621,1.2964292031817877,0.12379022586037977,24.966354054955247,29.72922291891614
2020-08-10 10:30:00,1486.236,1486.236,1475.92,1477.75,4647.0,33.56466254433987,2.2210693582774184,0.5432460523437875,18.592252042315113,23.835302526866286
2020-08-10 11:00:00,1476.8123,1484.86,1473.08,1484.86,3458.0,43.65103941473646,2.353011709326438,0.9051991837403177,21.276562673330645,21.611722923533687
2020-08-10 11:30:00,1484.69,1489.24,1479.9715,1486.6802,1350.0,45.91489098061969,2.2843692583328448,1.1810331986588232,29.461517916584583,23.110110877410126
2020-08-10 12:00:00,1488.12,1489.99,1484.89,1487.5,1694.0,46.948679545409824,2.1391597111630745,1.3726585011596735,42.80281765876216,31.180299416225807
2020-08-10 12:30:00,1487.3778,1495.84,1486.1361,1495.0,2158.0,55.35596001221817,1.4027230606889134,1.3786714130655215,53.70780233370979,41.99071263635219
2020-08-10 13:00:00,1495.5,1497.066,1490.76,1490.9566,3178.0,50.69186160515956,1.1323077583438135,1.32939868212118,58.30682368123891,51.605814557903635
2020-08-10 13:30:00,1491.07,1494.055,1489.145,1490.2077,178.0,49.854013575198294,0.9672814358987125,1.2569752328766866,61.21879873097803,57.74447491530892
2020-08-10 14:00:00,1489.97,1492.0,1487.2789,1488.8928,291.0,48.343182774032705,0.9318564660525226,1.191951479511854,54.650857665214836,58.058826692477275
2020-08-10 14:30:00,1489.075,1493.515,1487.35,1493.515,3142.0,53.659568323277384,0.5247599060185166,1.0585131648131867,57.40226918320173,57.757308526464875
2020-08-10 15:00:00,1493.31,1495.16,1488.35,1488.6,2109.0,48.00225844383759,0.5919092119061133,0.9651923742317721,55.67328063666196,55.90880249502619
2020-08-10 15:30:00,1488.71,1495.995,1488.61,1495.43,10355.0,55.08830644872845,0.09293035797873017,0.7907399709811637,62.70366188094862,58.593070566937456
2020-08-10 16:00:00,1495.55,1496.57,1487.19,1496.1,260.0,55.725703515322266,-0.35251381940565807,0.5620892129037993,65.4836801634671,61.2868742270259
2020-08-10 16:40:00,1496.1,1496.1,1496.1,1496.1,7487.0,55.725703515322266,-0.6974912937732825,0.310173111568383,80.7836996165705,69.65701388699541
2020-08-11 07:25:00,1499.0,1499.0,1499.0,1499.0,234.0,58.67017122796625,-1.1911632033920796,0.009905848576290482,90.08089808944241,78.78275928982669
2020-08-11 08:01:00,1498.0301,1498.0301,1498.0301,1498.0301,228.0,57.29769162793472,-1.4869977399491745,-0.28947486912880255,97.41025085492235,89.42494952031177
2020-08-11 08:49:00,1482.3,1487.0,1482.3,1486.5,259.0,44.092515069451196,-0.7820510350868517,-0.3879901023204124,76.85572152451942,88.11562348962808
2020-08-11 09:29:00,1491.0,1491.0,1491.0,1491.0,671.0,49.02979332924695,-0.5798044596526779,-0.42635297378686554,60.887657652263975,78.38454334390194
2020-08-11 09:31:00,1492.44,1498.86,1485.1601,1492.76,2518.0,50.857716018391024,-0.5551405676781087,-0.4521104925651142,49.67986721462082,62.474415463801414
2020-08-11 10:00:00,1491.83,1493.4689,1480.0,1489.39,2081.0,47.3557189373583,-0.2606587085222145,-0.4138201357565343,54.71719718457846,55.094907350487766
2020-08-11 10:30:00,1489.465,1493.8,1484.4561,1489.95,1473.0,47.99653591730503,-0.07164119826029491,-0.3453843482572865,54.80806807437784,53.068377491192386
2020-08-11 11:00:00,1489.58,1498.89,1489.25,1497.689,2955.0,55.97258009014624,-0.5400902577614488,-0.384325530158119,64.96315789473725,58.16280771789786
2020-08-11 11:30:00,1497.775,1498.47,1494.4798,1497.03,390.0,55.196243510720684,-0.8483840763706212,-0.4771372394006195,78.36666666666684,66.04596421192734
2020-08-11 12:00:00,1496.39,1507.04,1495.705,1505.85,1410.0,62.660851239034216,-1.7838463664334085,-0.7384790648071773,92.776897124468,78.70224056195738
2020-08-11 12:30:00,1505.98,1510.0,1504.0758,1507.0,2083.0,63.51439934100217,-2.5881675752696083,-1.1084167668996634,91.74356379113453,87.62904252742312
2020-08-11 13:00:00,1506.87,1507.64,1500.48,1504.43,1340.0,60.202348549634756,-2.9838247323320957,-1.48349835998615,89.01081525312294,91.17709205624185
2020-08-11 13:31:00,1505.63,1505.63,1497.78,1504.08,1180.0,59.745419246692045,-3.2318886048756212,-1.8331764089640443,83.89999999999999,88.21812634808583
2020-08-11 14:00:00,1504.275,1504.59,1494.7145,1494.7145,2336.0,49.02319682272646,-2.642304589291598,-1.9950020450295551,70.24944444444449,81.05341989918915
2020-08-11 14:30:00,1494.9625,1499.32,1493.0,1497.04,3880.0,51.35754556723946,-2.3357780290555183,-2.063157241834748,62.03833333333328,72.0625925925926
2020-08-11 15:00:00,1496.915,1498.37,1483.77,1491.945,1701.0,46.34968262286928,-1.662564592642184,-1.9830387119962354,48.55499999999995,60.28092592592592
2020-08-11 15:30:00,1492.15,1492.64,1478.59,1478.92,17447.0,36.54035635494548,-0.07714022402615228,-1.601859014402219,32.55576249602044,47.716365276451235
2020-08-11 16:00:00,1478.7,1481.16,1476.99,1480.32,995.0,38.05780496970308,1.054199554508159,-1.0706473006201433,16.985046551357172,32.698603015792536
2020-08-11 16:54:00,1483.75,1483.75,1483.75,1483.75,221.0,41.73387095695328,1.65494497011764,-0.5255288464725867,10.539038607636476,20.026615885004713
2020-08-11 17:03:00,1483.75,1483.75,1483.75,1483.75,144.0,41.73387095695328,2.1067546835424764,0.0009278595304259563,17.01504594567295,14.84637703488888
2020-08-11 18:18:00,1484.5,1484.5,1483.22,1483.22,532.0,41.29469146775912,2.479007254646831,0.496543738553707,19.943451479349708,15.83251201088639
2020-08-12 08:33:00,1486.0,1486.0,1486.0,1486.0,410.0,44.5885611836782,2.5206409527527285,0.9013631813935112,22.215490255478155,19.72466256016695
2020-08-12 09:01:00,1484.0,1484.0,1484.0,1484.0,698.0,42.73100469486107,2.6840788535164393,1.257906315818097,22.46793900838131,21.54229358106974
2020-08-12 09:31:00,1485.58,1505.0,1485.25,1501.18,11458.0,58.66207863229614,1.4110563671802083,1.2885363260905192,40.603857416944415,28.429095560267978
2020-08-12 10:00:00,1500.73,1510.8599,1500.59,1510.2626,4792.0,64.31398832892185,-0.3269442288631126,0.9654402150997928,64.25110011714904,42.44096551415827
2020-08-12 10:30:00,1510.145,1512.3859,1504.8,1506.76,318.0,60.858323578443574,-1.4054900607616219,0.4912541599275099,85.207699173538,63.354218902543835
2020-08-12 11:00:00,1507.1,1507.32,1500.3151,1502.794,1902.0,57.116085241957016,-1.9181115522974324,0.009381017482521514,85.08112408090251,78.17997445719652
2020-08-12 11:30:00,1503.1271,1508.85,1499.64,1508.85,1429.0,61.05421284919343,-2.780978970995875,-0.5486909802131578,82.3391033048084,84.20930885308299
2020-08-12 12:00:00,1509.0,1510.0,1506.5524,1506.5524,3535.0,58.846271410814865,-3.242038299366641,-1.0873604440438545,82.14360043583208,83.18794260718101
2020-08-12 12:30:00,1506.25,1508.28,1503.61,1503.675,2002.0,56.1096184371444,-3.336784630148486,-1.5372452812647808,82.9732633817287,82.48532237412307
2020-08-12 13:00:00,1503.29,1507.55,1501.7,1505.38,677.0,57.37458268260328,-3.509001446229604,-1.9315965142577456,79.70546494556349,81.60744292104145
2020-08-12 13:30:00,1504.535,1510.18,1504.478,1509.52,2562.0,60.3619064443884,-3.9341969409229023,-2.332116599590777,81.92363867812664,81.53412233513963
2020-08-12 14:00:00,1509.65,1511.26,1507.4264,1508.64,2353.0,59.408821517323666,-4.152293730885731,-2.696152025849768,85.84580172300862,82.49163511556627
2020-08-12 14:30:00,1508.234,1509.035,1506.4351,1507.1084,1772.0,57.70116467891555,-4.1536687802199594,-2.9876553767238065,86.41187139776265,84.72710393296599
2020-08-12 15:00:00,1507.55,1510.63,1507.4,1509.54,587.0,59.68257278410764,-4.3013846304934304,-3.2504012274777314,86.34535437236423,86.2010091643785
2020-08-12 15:30:00,1509.47,1509.74,1503.65,1506.315,11817.0,55.93983845006193,-4.110832836485542,-3.422487549279294,83.4974865907776,85.41823745363484
2020-08-12 16:00:00,1506.47,1507.93,1505.75,1506.62,2186.0,56.21946431455478,-3.939023506861531,-3.5257947407957415,82.44632846278131,84.09638980864106
2020-08-13 09:18:00,1510.37,1511.0,1510.37,1511.0,301.0,60.132462286740655,-4.108927610354385,-3.6424213147074704,82.16381239217763,82.7025424819122
2020-08-13 09:30:00,1511.97,1528.11,1508.005,1525.565,2205.0,69.79899978401848,-5.357098316961128,-3.9853567151582023,86.31307651747808,83.64107245747903
2020-08-13 10:00:00,1526.039,1528.405,1522.64,1528.18,3149.0,71.15145034375,-6.482564274366041,-4.484798226999771,93.13508823114658,87.20399238026744
2020-08-13 10:30:00,1528.14,1535.44,1528.14,1532.275,3084.0,73.17713627107352,-7.617130887439771,-5.111264759087771,93.81259433479995,91.08691969447489
2020-08-13 11:00:00,1532.045,1537.25,1531.35,1534.61,10996.0,74.28589536730803,-8.605499249392778,-5.810111657148773,94.31695231618214,93.7548782940429
2020-08-13 11:30:00,1534.61,1535.575,1528.57,1528.57,901.0,66.61511462616949,-8.799970196798768,-6.408083365078772,86.43891416343847,91.52282027147352
2020-08-13 12:00:00,1528.89,1531.335,1526.73,1526.77,2181.0,64.47829910630017,-8.708459170443803,-6.868158526151779,79.55930614158444,86.77172420706836
2020-08-13 12:30:00,1526.65,1530.0,1525.1,1530.0,1584.0,66.55169873582702,-8.79518461508951,-7.253563743939326,74.84223260330845,80.2801509694438
2020-08-13 13:00:00,1530.0682,1530.49,1519.9091,1520.885,2360.0,56.524790135339195,-8.035779369554348,-7.410006869062331,66.7458852387649,73.7158079945526
2020-08-13 13:30:00,1521.0,1525.19,1518.38,1523.93,2003.0,58.76011507186903,-7.5921338994678536,-7.446432275143436,63.35813492063489,68.31541758756943
2020-08-13 14:00:00,1523.91,1523.915,1515.52,1519.454,3324.0,54.33743453545635,-6.800968543708223,-7.317339528856394,52.89583333333322,60.99995116424435
2020-08-13 14:30:00,1520.02,1521.145,1510.01,1515.9326,3832.0,51.080083974802,-5.822696330008057,-7.018410889086727,47.98273809523807,54.74556878306874
2020-08-13 15:01:00,1515.9942,1523.37,1514.235,1522.9,3243.0,56.621038533628465,-5.545692215798454,-6.723867154429073,46.01183862433866,48.963470017636666
2020-08-13 15:30:00,1523.27,1523.83,1516.79,1517.84,7924.0,52.013398210246265,-4.861820705055152,-6.351457864554289,41.54316062484335,45.17924578147338
2020-08-13 16:00:00,1517.45,1518.85,1516.63,1518.45,1434.0,52.515070986307435,-4.319279541879723,-5.945022200019377,41.26321055197776,42.93940326705327
2020-08-13 16:33:00,1518.45,1519.53,1518.45,1519.51,116.0,53.426247429287734,-3.929547524669715,-5.541927264949445,34.74012358836206,39.18216492172774
2020-08-13 17:20:00,1519.45,1519.45,1519.45,1519.45,106.0,53.36382743426437,-3.5746344339820553,-5.148468698755968,35.081869904758456,37.02840134836611
2020-08-14 08:48:00,1523.24,1523.24,1523.24,1523.24,100.0,56.797439222953756,-3.5581682297795396,-4.830408604960683,39.36612824278031,36.396040578633624
2020-08-14 09:08:00,1523.0,1523.0,1514.48,1514.48,871.0,48.00063626088148,-2.8059150130420676,-4.42550988657696,33.56934791097612,36.00578201950498
2020-08-14 09:30:00,1516.17,1521.9,1510.0,1517.67,997.0,50.97817127627025,-2.4390395296945826,-4.028215815200485,34.00114695934804,35.6455410377015
2020-08-14 10:00:00,1517.67,1519.61,1503.23,1505.1,2126.0,41.01254040083922,-1.1210711079299926,-3.4467868737463867,20.09834229269631,29.222945721006838
2020-08-14 10:30:00,1505.8151,1513.895,1503.31,1508.22,1463.0,43.94183737950492,-0.32458791585895597,-2.8223470821689007,20.371797805827583,24.82376235262399
2020-08-14 11:00:00,1508.28,1513.0625,1508.06,1512.59,1512.0,47.84830028285747,-0.04546760394168814,-2.2669711865234583,22.596009285207128,21.02204979457702
2020-08-14 11:30:00,1512.2533,1515.06,1508.78,1510.22,785.0,45.97702656105802,0.36279437951429827,-1.741018073315907,31.573587751000407,24.84713161401172
2020-08-14 12:00:00,1509.56,1514.71,1509.49,1513.23,875.0,48.72000030684379,0.4384093878686599,-1.3051325810789938,41.65308115860362,31.940892731603736
2020-08-14 12:30:00,1513.905,1517.64,1513.85,1514.6,2432.0,49.96524220100564,0.3833680481134252,-0.96743245524051,45.84348913780684,39.6900526824703
2020-08-14 13:00:00,1514.6,1515.05,1510.18,1513.54,603.0,48.97430983101408,0.4204340292383222,-0.6898591583447435,51.26213592233007,46.25290207291352
2020-08-14 13:30:00,1513.01,1514.37,1510.82,1511.96,567.0,47.46329135505204,0.5707229428917344,-0.437742738097448,49.62363478454941,48.909753281562125
2020-08-14 14:00:00,1512.14,1513.33,1508.3241,1509.81,2250.0,45.410142797976,0.8534766736129313,-0.17949885575537214,42.18676260575206,47.69084443754386
2020-08-14 14:30:00,1509.79,1512.1,1508.21,1509.68,2318.0,45.28259194231891,1.0756515147920709,0.07153121835411647,36.248542395468945,42.68631326192349
2020-08-14 15:00:00,1509.9822,1510.89,1506.31,1509.7612,1350.0,45.38578098815378,1.2309844927553968,0.30342187323437253,32.58570714642659,37.00700404921588
2020-08-14 15:30:00,1509.825,1509.935,1502.88,1505.84,15130.0,41.33215413562346,1.6514580852594918,0.5730291156393964,26.528430946885376,31.78756016292699
2020-08-14 16:00:00,1505.83,1507.73,1505.41,1507.73,1207.0,43.93153613063471,1.8112996966485753,0.8206832318412323,24.283628006609746,27.799255366640583
2020-08-14 16:55:00,1507.73,1507.73,1507.73,1507.73,217.0,43.93153613063471,1.9158901363789482,1.0397246127487754,23.067014157726362,24.62635770374051
2020-08-14 18:55:00,1507.5,1507.5,1507.5,1507.5,119.0,43.658528705741865,1.9943482856110677,1.2306493473212339,28.59670861968097,25.31578359467237
2020-08-17 08:53:00,1516.43,1517.79,1516.43,1517.79,285.0,56.640820050648244,1.2122360289054086,1.2269666836380688,53.43021720713293,35.0313133281801
2020-08-17 09:04:00,1507.73,1514.65,1507.73,1514.65,1585.0,52.653770780881544,0.8361396907009748,1.14880128505065,70.08037384196778,50.70243322292723
2020-08-17 09:30:00,1515.25,1522.53,1507.97,1516.31,2775.0,54.478109530556495,0.39952700759886284,0.9989464295602926,82.42878816580578,68.64645973830217
2020-08-17 10:00:00,1516.12,1519.0,1513.73,1517.8718,667.0,56.188556685572884,-0.07168950489017334,0.7848192426701994,74.52683736003802,75.6786664559372
2020-08-17 10:30:00,1518.04,1523.6267,1516.43,1521.67,2009.0,60.11365638214193,-0.7430495701746622,0.4792454801012271,78.40294137134748,78.45285563239712
2020-08-17 11:00:00,1521.96,1525.61,1518.5365,1521.9773,3533.0,60.422600407915674,-1.2850900820624247,0.12637836766849675,83.62693532328638,78.85223801822397
2020-08-17 11:31:00,1524.33,1524.595,1520.1,1520.77,2369.0,58.505308785251906,-1.5988119636604097,-0.21865969859728457,84.43107120017902,82.15364929827098
2020-08-17 12:00:00,1520.555,1521.17,1518.2018,1519.2142,1659.0,56.03761288677557,-1.7022759795715956,-0.5153829547921468,78.19548320868171,82.08449657738238
2020-08-17 12:30:00,1518.64,1523.22,1518.6,1523.0,918.0,60.413191008207484,-2.065939513637886,-0.8254942665612948,79.69526323507853,80.77393921464643
2020-08-17 13:00:00,1522.755,1524.635,1522.3534,1523.164,271.0,60.59615416789667,-2.340400236753794,-1.1284754605997946,83.20604194163379,80.36559612846469
2020-08-17 13:30:00,1522.43,1525.555,1522.43,1523.4934,1390.0,60.98618239199832,-2.55503926213828,-1.4137882209074917,89.09268380863648,83.99799632844962
2020-08-17 14:00:00,1523.33,1523.33,1519.5189,1520.245,811.0,55.185090151305495,-2.4349548602353934,-1.618021548773072,83.04538555657821,85.11470376894951
2020-08-17 14:30:00,1520.09,1522.97,1520.09,1521.875,964.0,57.37605184079754,-2.4431513560637086,-1.7830475102311993,79.75776689209539,83.9652787524367
2020-08-17 15:00:00,1521.506,1522.2,1519.75,1520.6517,1067.0,55.19511565183827,-2.324145746173599,-1.8912671574196793,74.00684471934089,78.93666572267152
2020-08-17 15:30:00,1520.53,1522.5128,1516.03,1516.66,8980.0,48.6912333197104,-1.8859955304913,-1.8902128320340035,67.19637419597149,73.65366193580262
2020-08-17 16:00:00,1516.76,1518.59,1516.11,1517.98,1342.0,50.7576208666488,-1.6265217657200992,-1.8374746187712228,59.65303966478492,66.95208619336579
2020-08-17 16:32:00,1517.36,1518.0,1517.36,1518.0,100.0,50.78995897972018,-1.40628993559244,-1.7512376821354665,47.54428809238695,58.13123398438113
2020-08-17 17:02:00,1518.76,1520.0,1518.76,1520.0,100.0,54.04036002505049,-1.3772616933486006,-1.6764424843780934,44.709764577545066,50.63569744490567
2020-08-17 17:37:00,1519.24,1520.0,1519.23,1520.0,820.0,54.0403600250505,-1.3388234785609257,-1.6089186832146598,39.607921010148345,43.95399122669346
2020-08-18 08:01:00,1524.0,1524.0,1524.0,1524.0,172.0,60.14628416372226,-1.6125391395842144,-1.6096427744885708,55.51851425669937,46.612066614797605
2020-08-18 09:31:00,1526.18,1537.5,1525.09,1534.98,8559.0,71.38460754972239,-2.6845096530403225,-1.8246161501989215,71.12591128493591,55.41744885059455
2020-08-18 10:00:00,1534.99,1538.5,1526.4417,1527.12,5927.0,58.63746648198608,-2.866771341326057,-2.033047188424349,73.76397598668434,66.80280050943988
2020-08-18 10:30:00,1527.42,1533.69,1523.71,1531.0487,1592.0,62.26463531790681,-3.2902997712783417,-2.2844977049951476,68.15209452794171,71.01399393318734
2020-08-18 11:00:00,1532.74,1534.055,1530.445,1532.935,1720.0,63.90144086456623,-3.735101820143427,-2.5746185280248035,63.80907877169548,68.57504976210718
2020-08-18 11:30:00,1532.68,1535.52,1531.94,1535.021,763.0,65.67461806159912,-4.207432749366717,-2.9011813722931863,75.52989170746179,69.16368833569966
2020-08-18 12:00:00,1535.16,1536.945,1533.8,1536.455,664.0,66.87905621493465,-4.643937805033147,-3.2497326588411783,83.54991840973128,74.29629629629619
2020-08-18 12:30:00,1536.78,1539.65,1536.1376,1539.24,3008.0,69.14357275337176,-5.155171819529414,-3.6308204909788255,91.22676442174388,83.43552484631232
2020-08-18 13:00:00,1538.7917,1540.0,1535.84,1537.535,1918.0,66.16121241215359,-5.360951496761118,-3.9768466921352843,92.9598237885278,89.24550220666765
2020-08-18 13:30:00,1537.76,1541.0,1537.2,1538.035,1942.0,66.61596732572619,-5.500967466138945,-4.2816708469360165,92.0226934427473,92.06976055100633
2020-08-18 14:00:00,1538.305,1541.33,1536.1642,1541.27,1929.0,69.47432664750761,-5.806040177576051,-4.586544713064024,92.5178615137592,92.50012624834477
2020-08-18 14:30:00,1541.45,1553.65,1541.405,1553.65,5438.0,77.43628192329524,-6.966469906735483,-5.062529751798316,95.94575749484655,93.49543748378436
2020-08-18 15:00:00,1553.38,1562.47,1552.83,1556.54,5731.0,78.824777033031,-8.026789838051172,-5.655381769048887,95.34517784912305,94.6029322859096
2020-08-18 15:30:00,1556.41,1561.0,1553.585,1560.33,20894.0,80.5179251354241,-9.068387620842259,-6.337982939407562,93.58823020257638,94.95972184884867
2020-08-18 16:00:00,1560.7,1560.77,1558.6,1559.4,227.0,78.85180235335233,-9.706922776922283,-7.011770906910507,90.94805132400747,93.29381979190231
2020-08-18 16:41:00,1558.61,1558.61,1558.61,1558.61,453.0,77.38689328961803,-10.033559463003257,-7.616128618129057,92.19986240110065,92.2453813092282
2020-08-18 17:00:00,1558.46,1558.46,1558.44,1558.46,308.0,77.09402751117489,-10.163163026593566,-8.125535499821959,90.59167526659782,91.24652966390198
2020-08-18 19:10:00,1559.83,1559.83,1559.83,1559.83,100.0,77.91606507784874,-10.258172507735935,-8.552062901404755,90.48400090551013,91.09184619106954
2020-08-19 07:21:00,1561.69,1561.69,1556.71,1556.71,357.0,71.61297709873168,-9.966818995722178,-8.83501412026824,87.5146781812188,89.5301181177756
2020-08-19 07:53:00,1556.56,1556.56,1556.03,1556.03,788.0,70.2785702052974,-9.570723577526678,-8.982156011719928,83.47574913932007,87.15814274201635
2020-08-19 08:01:00,1561.16,1561.16,1550.12,1550.12,300.0,59.8418342397256,-8.679871343014383,-8.92169907797882,70.76484658976642,80.5850913034351
2020-08-19 08:55:00,1556.64,1557.99,1555.69,1555.69,653.0,65.10195037472478,-8.327324762208036,-8.802824214824664,68.56707358736149,74.26922310548268
2020-08-19 09:29:00,1553.78,1553.78,1553.78,1553.78,985.0,62.09820333840532,-7.803850093346227,-8.603029390528977,65.04306173689743,68.1249939713418
2020-08-19 09:30:00,1552.94,1565.555,1547.31,1553.5,2278.0,61.64914192469654,-7.282451420097004,-8.338913796442583,66.82973873501206,66.81329135309034
2020-08-19 10:00:00,1552.39,1557.215,1550.75,1556.27,302.0,64.39245373086968,-7.01192594766394,-8.073516226686854,62.50067291547279,64.79115779579409
2020-08-19 10:30:00,1556.054,1567.9999,1555.41,1566.01,4079.0,71.9817975395003,-7.497047860172188,-7.958222553383921,70.3062741558823,66.54556193545572
2020-08-19 11:00:00,1565.955,1568.635,1559.547,1562.8139,2281.0,66.93990745757772,-7.536733143645279,-7.873924671436193,74.87932989109693,69.22875898748401
2020-08-19 11:30:00,1563.24,1567.8,1563.19,1567.24,1926.0,70.06677667861972,-7.8350161076925815,-7.866142958687471,85.5145256075915,76.90004321819025
2020-08-19 12:00:00,1567.21,1569.4924,1566.39,1567.46,1053.0,70.21755957339404,-7.996975511345454,-7.892309469219068,85.66636477233105,82.02007342367317
2020-08-19 12:30:00,1567.29,1569.61,1564.41,1569.6,2982.0,71.71036012151615,-8.20344540866472,-7.954536657108199,94.75044014510296,88.64377684167518
2020-08-19 13:00:00,1570.0,1570.6728,1566.4701,1568.2,4204.0,69.26439372102574,-8.160042104186914,-7.9956377465239425,93.40286349607823,91.27322280450409
2020-08-19 13:30:00,1568.31,1572.98,1567.935,1571.21,2950.0,71.5140800841061,-8.273158693508321,-8.051141935920818,94.15853358988211,94.10394574368776
2020-08-19 14:00:00,1571.04,1573.68,1552.16,1553.38,5109.0,48.75092051083772,-6.8451656088627715,-7.809946670509209,68.51300851354253,85.3581351998343
2020-08-19 14:30:00,1554.2,1561.95,1553.56,1561.0956,2010.0,55.37097321996403,-6.26384948147529,-7.500727232702426,56.13365382517864,72.93506530953444
2020-08-19 15:00:00,1560.67,1561.065,1554.4101,1555.27,4193.0,50.10792403128744,-5.272299245129261,-7.055041635187793,35.1606623688538,53.26910823585833
2020-08-19 15:30:00,1555.03,1556.13,1543.95,1549.3575,13570.0,45.392167561755876,-3.9637080429192793,-6.43677491673409,33.55070122315621,41.61500580572956
2020-08-19 16:00:00,1549.3925,1557.0749,1546.64,1557.0749,207.0,51.77225272292551,-3.508921111923655,-5.851204155772003,30.840501691305743,33.183955094438595
2020-08-19 16:30:00,1547.53,1547.53,1547.53,1547.53,415.0,44.80053502254627,-2.3512023356518057,-5.151203791747965,24.792465523040672,29.727889479167555
2020-08-20 04:01:00,1540.0,1540.0,1540.0,1540.0,530.0,40.20124771358292,-0.8166796210721259,-4.284298957612797,18.729566094853627,24.78751110306669
2020-08-20 05:16:00,1542.9,1542.9,1542.9,1542.9,196.0,42.64343075343475,0.16354962392392736,-3.3947292413054524,6.8840533393841055,16.80202831909281
2020-08-20 09:16:00,1542.8702,1542.8702,1542.8702,1542.8702,101.0,42.624166821242866,0.9320488942323664,-2.5293736141978886,5.710807600950275,10.441475678396012
2020-08-20 09:31:00,1543.45,1560.0,1538.2,1558.2802,5541.0,54.15701871320129,0.2942400730296413,-1.964650876752383,24.576083812900546,12.390314917744986
2020-08-20 10:00:00,1558.22,1562.2,1554.51,1556.895,2252.0,53.1233352449236,-0.09832057119501769,-1.5913848156409098,39.269819134663415,23.185570182838088
