<<<<<<< Updated upstream
date,open,high,low,close,volume,rsi,sto_k,sto_d,macd,signal,ema,chg
2020-11-23 12:00:00,1721.8477,1734.86,1720.04,1734.86,2734.0,36.38896611599669,18.030156385308903,12.748131096049727,-6.918073402688151,-4.460719717288142,1743.7616134043806,0.00783678116848785
2020-11-23 13:00:00,1735.36,1736.64,1730.985,1734.13,670.0,24.771059690726347,22.053461325849252,16.314478677729515,-7.063112248688412,-4.981198223568196,1742.4773982837964,-0.00042078323322902733
2020-11-23 14:01:00,1734.5014,1735.95,1728.075,1734.91,1387.0,29.2450315193327,31.519086393153543,23.86756803477054,-7.0340331422933104,-5.391765207313219,1741.468411845957,0.0004497932680940231
2020-11-23 15:00:00,1735.25,1741.18,1730.6527,1734.065,10380.0,25.209424784386158,32.67321762697182,28.74858844865818,-6.998497852185437,-5.713111736287663,1740.4812902664962,-0.0004870569654910062
2020-11-23 16:00:00,1732.8455,1736.58,1732.66,1734.86,575.0,29.31238880510851,36.01017090241202,33.4008249741791,-6.827483048230079,-5.935985998676147,1739.7317848976302,0.00045846032299823314
2020-11-24 05:58:00,1732.44,1732.44,1732.44,1732.44,103.0,32.43408451078547,36.75924401421213,35.14754418119863,-6.808739449139921,-6.110536688768901,1738.7595469112796,-0.0013949252389240385
2020-11-24 07:04:00,1734.0,1734.0,1731.62,1731.62,302.0,38.187857059838464,38.259828619189214,37.00974784527109,-6.781874926215778,-6.244804336258277,1737.807607323109,-0.00047332086536922
2020-11-24 09:02:00,1731.62,1741.27,1726.3,1736.07,5927.0,41.82842382478891,42.08905654599972,39.03604305980033,-6.328555144138818,-6.261554497834386,1737.5759263466948,0.0025698478881048814
2020-11-24 10:00:00,1735.745,1749.6584,1729.49,1745.78,8156.0,51.96733327080663,55.56476874884797,45.30455130467894,-5.12668289158114,-6.034580176583737,1738.6698028338024,0.005593092444429182
2020-11-24 11:00:00,1745.695,1762.95,1745.695,1760.79,2503.0,61.94461568946919,74.49989959798835,57.38457496427865,-2.9292424328357356,-5.413512627834137,1741.619162455962,0.008597876021033679
2020-11-24 12:00:00,1760.39,1762.64,1756.2,1761.83,52863.0,63.50669305977818,90.10161237604582,73.38876024096068,-1.0912564046695934,-4.549061383201228,1744.3139407951671,0.0005906439723077916
2020-11-24 13:00:00,1761.96,1767.83,1759.4,1767.75,1558.0,67.01530520623288,97.52950907222906,87.37700701542106,0.8334478214401315,-3.4725595422729563,1747.4387486891449,0.003360142579023062
2020-11-24 14:00:00,1767.35,1769.12,1762.05,1763.03,771.0,69.66016181247036,95.17195653702431,94.26769266176638,1.9553847755548759,-2.38697067870739,1749.517582197259,-0.0026700608117663505
2020-11-24 15:00:00,1763.55,1771.6,1763.15,1768.41,5699.0,86.23535949646963,93.93504518641878,95.54550359855735,3.241285411678291,-1.2613194606302538,1752.0365712376245,0.003051564635882631
2020-11-24 16:00:00,1768.61,1769.98,1767.696,1769.98,133.0,83.29916211813935,92.79620846385303,93.96773672909869,4.337061859790083,-0.1416431965461864,1754.4290284059412,0.000887803167817447
2020-11-24 19:08:00,1776.65,1776.65,1776.65,1776.65,103.0,85.21971729077518,96.74562480626544,94.49229281884573,5.678230736689102,1.0223315901008712,1757.3918246184826,0.0037684041627590315
2020-11-25 07:39:00,1772.0,1776.51,1772.0,1776.51,1472.0,86.27490230550315,98.71526247832502,96.08569858281447,6.653126799938491,2.148490632068395,1759.9409146693515,-7.879998874293914e-05
2020-11-25 08:01:00,1773.0,1775.0,1771.0,1772.0,581.0,86.55362397296751,96.82886461436597,97.42991729965212,6.981343068297065,3.115061119314129,1761.548792713438,-0.0025386854000258863
2020-11-25 09:29:00,1771.0,1776.085,1758.8878,1760.3566,904.0,72.16200712059185,86.04210526315778,93.86207745194956,6.230114867514885,3.7380718689542807,1761.3898336849797,-0.006570767494356589
2020-11-25 10:00:00,1760.0,1768.85,1756.54,1768.77,479.0,75.43187157295283,80.91797418073475,87.92964801941946,6.241701720263563,4.238797839216137,1762.3738558603159,0.004779372543040283
2020-11-25 11:00:00,1768.76,1771.83,1764.12,1768.39,614.0,77.51873965980977,78.52803707381658,81.82937217256968,6.149335844550933,4.620905440283097,1763.1760084122736,-0.00021483856012927127
2020-11-25 12:00:00,1769.01,1776.0,1769.01,1775.26,3368.0,78.06225101875833,88.33232540438576,82.59277888631233,6.554925704382413,5.0077094931029595,1764.7872072906373,0.0038848896453835824
2020-11-25 13:00:00,1775.12,1778.54,1771.1723,1777.99,2707.0,75.72627674309423,92.99096373094442,86.61710873638224,7.015773307334257,5.40932225594922,1766.5475796518858,0.0015378029133761295
2020-11-25 14:00:00,1777.87,1777.87,1771.5,1774.55,730.0,64.59701621590507,92.50590494963524,91.27639802832176,7.022468457141713,5.731951496187718,1767.6145690316343,-0.0019347690369462267
2020-11-25 15:01:00,1773.62,1776.83,1770.0,1771.27,9305.0,61.00305901452298,82.47322445512278,89.32336437856743,6.686033392664513,5.9227678754830775,1768.1019598274165,-0.0018483559212194578
2020-11-25 16:00:00,1771.66,1775.0,1771.05,1774.97,277.0,59.21020921929347,77.62231084343894,84.20048008273228,6.641407249354415,6.066495750257346,1769.0176985170942,0.002088896667362894
2020-11-25 17:55:00,1773.88,1773.88,1773.88,1773.88,100.0,64.36479564076689,76.51515151515184,78.87022893790449,6.443806627110007,6.141957925627878,1769.6660053814817,-0.0006140948861107498
2020-11-27 07:20:00,1783.34,1783.34,1783.34,1783.34,121.0,60.49585152155614,87.53030303030333,80.55592179629801,6.970201505669365,6.307606641636176,1771.4892046639507,0.0053329424763792765
2020-11-27 08:02:00,1781.8737,1781.8737,1781.8737,1781.8737,108.0,59.24864149847721,91.11563772048889,85.05369742198133,7.186216849205266,6.4833286831499946,1772.8738040420908,-0.0008222212253411465
2020-11-27 09:30:00,1773.36,1789.89,1772.44,1785.63,1110.0,68.2315489172424,93.91837271662699,90.85477115580636,7.5732132938651375,6.701305605293023,1774.574630169812,0.0021080618676845297
2020-11-27 10:00:00,1786.22,1798.9999,1780.96,1798.75,4028.0,72.23232427916899,93.7221876102089,92.91873268244156,8.836720898155818,7.128388663865583,1777.798012813837,0.007347546804209015
2020-11-27 11:00:00,1798.75,1804.0,1788.0,1788.0,2271.0,62.64179515043603,84.30841046768701,90.6496569315076,8.868395278746448,7.476389986841756,1779.1582777719923,-0.005976372480889558
2020-11-27 12:00:00,1788.66,1791.95,1782.575,1791.91,10861.0,74.57601453664485,80.07492038592642,86.03517282127409,9.104055887143659,7.801923166902137,1780.8585074023936,0.002186800894854679
2020-11-27 13:00:00,1791.675,1793.42,1791.35,1793.19,46146.0,71.43829208131375,71.23566584005435,78.5396655645559,9.28704860441053,8.098948254403815,1782.5027064154078,0.0007143215898119948
2020-11-30 07:15:00,1792.1,1796.0,1792.1,1796.0,402.0,73.65000401187552,74.85197408954477,75.38752010517516,9.548743199369937,8.38890724339704,1784.3023455600203,0.0015670397448122042
2020-11-30 08:18:00,1794.49,1794.49,1779.0,1783.4,244.0,59.035068125977695,63.14725680440065,69.74496557799989,8.639828785741202,8.439091551865873,1784.1820328186843,-0.0070155902004453985
2020-11-30 09:14:00,1788.15,1791.5,1767.91,1772.54,3423.0,46.02916327680108,43.12570929496536,60.374980062970224,6.962931979784344,8.143859637449568,1782.629761776193,-0.006089491981608242
2020-11-30 10:00:00,1773.274,1773.515,1755.0,1760.76,1540.0,41.278945773328076,21.33196842050754,42.53497817329116,4.630059189022859,7.441099547764226,1779.7137935393673,-0.006645830277454912
2020-11-30 11:00:00,1760.228,1763.03,1755.19,1758.8,3222.0,41.710617351163314,10.77974753215208,25.079141749208294,2.5931923678961084,6.471518111790603,1776.9252877341185,-0.0011131556827733702
2020-11-30 12:00:00,1759.06,1761.92,1756.34,1760.64,928.0,40.54398000856149,10.34013605442178,14.150617335693772,1.114585116382159,5.400131512708915,1774.753916036236,0.0010461678417104103
2020-11-30 13:00:00,1760.615,1761.58,1755.77,1761.3117,1068.0,41.01937597049163,10.715442176870747,10.611775254481508,-0.0029867771563658607,4.31950785473586,1772.961620564738,0.00038150899672828587
2020-11-30 14:00:00,1760.77,1766.62,1759.36,1766.315,1503.0,44.54820794853649,15.827687074830001,12.29442176870748,-0.47941960796629246,3.3597223621954297,1772.0754044894397,0.002840666986996254
2020-11-30 15:00:00,1765.92,1767.76,1755.14,1756.61,20470.0,40.481641593627764,13.086190476190408,13.209773242630357,-1.6214177562310397,2.3634943385101357,1770.0133505575145,-0.005494489940922276
2020-11-30 16:00:00,1756.45,1765.75,1756.45,1765.75,273.0,38.69642804843945,16.1054421768707,15.006439909297008,-1.7685511458262226,1.5370852416428642,1769.4449038165126,0.005203203898417996
2020-11-30 17:14:00,1760.960092,1760.960092,1760.519908,1760.519908,1359.0,29.66413327013396,12.16320272108834,13.784945124716453,-2.2808874807417396,0.7734906971659434,1768.2549043743109,-0.0029619663032706134
2020-11-30 19:16:00,1767.5,1767.5,1767.25,1767.25,417.0,33.73946949166513,21.02731421934625,16.431986372435066,-2.1194241365217295,0.19490773042840887,1768.1209171244027,0.0038227866492266394
2020-11-30 20:00:00,1768.23,1768.23,1768.23,1768.23,278.0,30.79672545976534,24.470486610253847,19.220334516896116,-1.8905918966170248,-0.22219219498067788,1768.1354615078158,0.0005545338803225608
2020-12-01 07:13:00,1775.0,1775.0,1775.0,1775.0,115.0,29.333743619031438,36.975609756097555,27.49113686189919,-1.1497051913170253,-0.4076947942479474,1769.0507333067737,0.0038286874445065955
2020-12-01 08:04:00,1775.53,1775.53,1773.26,1773.26,170.0,24.447737326691822,42.429444935117864,34.62518043382306,-0.6949397647565547,-0.4651437883496689,1769.6119688658705,-0.0009802816901408606
2020-12-01 09:30:00,1773.75,1786.9674,1769.37,1778.42,5660.0,34.25620105195908,53.061475228023575,44.15550997307963,0.0809014072183345,-0.35593474923606827,1770.7863730170877,0.00290989477008452
2020-12-01 10:00:00,1778.335,1798.33,1777.46,1787.41,1247.0,54.07726612174129,61.73399975617688,52.408306639772746,1.4049832210764635,-0.0037511551735619486,1773.0028566148094,0.005055048863598088
2020-12-01 11:00:00,1788.225,1804.4358,1788.145,1803.806,3961.0,77.22506830226295,79.22828377410531,64.67458625276856,3.7343010727192905,0.7438592904050085,1777.1099423995015,0.009173049272410916
2020-12-01 12:00:00,1804.5655,1824.83,1803.665,1810.03,5150.0,80.88231811395464,84.09452048711545,75.01893467246585,6.0132104884198725,1.7977295300079814,1781.4992834129014,0.00345048192543973
2020-12-01 13:00:00,1811.6575,1818.81,1809.1,1812.31,617.0,80.60199746789493,86.50674176121998,83.27651534081355,7.912034554984075,3.0205905350032003,1785.607378957848,0.0012596476301498516
2020-12-01 14:01:00,1812.315,1815.55,1800.52,1801.4356,863.0,68.47719826948544,75.74286124264601,82.11470783032712,8.442078087990467,4.104888045600654,1787.717808430135,-0.0060002979622690855
2020-12-01 15:00:00,1800.88,1803.39,1793.29,1798.76,17929.0,63.907082761007416,70.3523221887406,77.53397506420217,8.54771016555378,4.993452469591279,1789.1901006394503,-0.0014852598671859507
2020-12-01 16:00:00,1799.65,1804.39,1796.85,1797.9202,886.0,71.66633265197733,63.22297389015072,69.77271910717909,8.466067945233817,5.687975564719787,1790.3541138875237,-0.00046687718205873363
2020-12-01 17:02:00,1798.0,1799.0,1798.0,1798.92,300.0,67.27362848602557,60.98299680681123,64.85276429523415,8.38537996127684,6.227456444031198,1791.4962320358538,0.0005560869720468986
2020-12-01 18:24:00,1800.0,1800.0,1800.0,1800.0,600.0,67.82597990755826,59.07830062113789,61.09475710603325,8.312756840384509,6.644516523301861,1792.6300677644067,0.0006003602161297472
2020-12-02 08:03:00,1797.95,1797.95,1797.95,1797.95,245.0,68.14374219953442,56.3656851565978,58.80899419484894,7.997593348626424,6.915131888366774,1793.3393920624858,-0.0011388888888889115
2020-12-02 09:23:00,1792.87,1804.25,1789.4725,1795.975,2164.0,69.89544372662351,52.45257763437265,55.96552113736942,7.501979862507142,7.032501483194848,1793.6908064541544,-0.0010984732612142611
2020-12-02 10:00:00,1798.1,1812.93,1794.8326,1811.26,2006.0,75.58540340556556,58.67075327159895,55.829672020856435,8.247502289478916,7.275501644451662,1796.0333655936006,0.008510697531981304
2020-12-02 11:00:00,1810.48,1832.485,1810.48,1829.67,3461.0,82.98130962064619,73.01443779982243,61.37925623526465,10.20621641557409,7.861644598676149,1800.5182501811205,0.010164195090710315
2020-12-02 12:00:00,1829.39,1834.32,1822.37,1825.8964,2430.0,78.65452824619177,85.41905665667275,72.36808257603134,11.323483421311721,8.554012363203263,1803.9020034903047,-0.002062448419660412
2020-12-02 13:00:00,1825.13,1835.03,1824.72,1829.205,989.0,77.3265912495581,89.43374628884193,82.62241358177901,12.333726421005395,9.30995517476369,1807.275736358264,0.0018120414717943678
2020-12-02 14:00:00,1829.59,1835.65,1826.49,1832.76,838.0,73.18591284847784,88.83429738442335,87.89570010997932,13.268261803432097,10.101616500497371,1810.6736381771623,0.0019434672439666567
2020-12-02 15:00:00,1832.78,1834.3399,1825.605,1828.98,11812.0,66.78075218001862,88.95775353414153,89.07526573580225,13.547703920108916,10.790833984419681,1813.1144864202074,-0.002062463170300566
2020-12-02 16:00:00,1828.855,1830.0,1827.24,1827.7672,662.0,65.3673127470754,87.40887517369549,88.4003086974201,13.515502684797639,11.335767724495273,1815.0681815641797,-0.0006631018381830778
2020-12-02 18:43:00,1830.0,1830.0,1830.0,1830.0,100.0,78.1003810124042,85.41656290040224,87.26106386941306,13.514366073829478,11.771487394362115,1817.0590906889558,0.0012215997748510343
2020-12-03 08:01:00,1826.04,1833.71,1826.04,1827.1,276.0,81.545941684066,84.05948062728935,85.62830623379567,13.128126665534637,12.04281524859662,1818.397878597095,-0.0015846994535519965
2020-12-03 09:30:00,1824.0,1842.74,1823.245,1839.22,2980.0,87.72520774325076,87.54697874311803,85.6743407569365,13.642746768260622,12.362801552529422,1821.174161450816,0.006633462864648942
2020-12-03 10:00:00,1839.62,1847.2,1829.59,1835.28,2168.0,82.25780807627198,84.7425315507207,85.449663640376,13.576164264489762,12.60547409492149,1823.0549399240406,-0.0021422124596296443
2020-12-03 11:00:00,1833.825,1839.4366,1823.25,1837.94,1532.0,83.2207807281803,85.5674079080217,85.95230606728678,13.581478094703698,12.800674894877933,1825.0396146008352,0.0014493701233599943
2020-12-03 12:00:00,1838.05,1839.65,1825.0,1828.1365,3653.0,73.59742633550275,76.76237495127965,82.35743813667399,12.648821088806471,12.77030413366364,1825.4525326540572,-0.005333960847470509
2020-12-03 13:00:00,1827.7,1829.1699,1822.65,1824.78,648.0,70.12691580678697,69.3743224706145,77.2347017766386,11.50620581536782,12.517484470004478,1825.3628616335163,-0.0018360226383533629
2020-12-03 14:00:00,1824.895,1831.86,1824.69,1831.24,3607.0,67.54104857239763,60.23326561769127,68.78998767986178,10.99519720152989,12.21302701630956,1826.146480082381,0.0035401527855412063
2020-12-03 15:00:00,1832.4,1835.71,1822.91,1825.13,7468.0,50.86820965156366,41.612879550574675,57.07348921296013,9.982125527422795,11.766846718532207,1826.0109494047304,-0.0033365369913281873
2020-12-03 16:00:00,1825.325,1828.22,1824.377,1826.77,153.0,54.70859911706532,28.14453703006329,43.330227399443054,9.205478198394076,11.254573014504581,1826.1121561507664,0.0008985661295359826
2020-12-03 18:04:00,1829.0,1829.0,1829.0,1829.0,235.0,51.667345018562834,17.921081275278826,29.226165951972234,8.66997982723592,10.737654377050848,1826.497201997331,0.0012207338635952247
2020-12-04 05:34:00,1833.49,1835.62,1833.49,1835.62,176.0,50.824611082330335,31.826205023760526,25.96394110970085,8.679717800519711,10.326067061744622,1827.7135750643538,0.003619464188080901
2020-12-04 07:13:00,1835.0,1835.0,1835.0,1835.0,534.0,54.282915788512376,43.00067888662548,30.915988395221586,8.538974414340146,9.968648532263726,1828.6850983891068,-0.00033776053867351497
2020-12-04 08:01:00,1836.2321,1841.93,1831.0,1831.0,617.0,50.53291682363572,45.71622539035936,40.18103643358176,8.01230681075981,9.577380187962943,1828.993751937226,-0.0021798365122616126
2020-12-04 09:29:00,1828.0,1828.0,1816.99,1825.47,3522.0,48.48801834915215,37.46263145984425,42.05984524560967,7.067227556549824,9.075349661680319,1828.523918345596,-0.0030202075368650494
2020-12-04 10:00:00,1826.03,1829.06,1820.528,1828.02,4794.0,49.24303316280706,32.864494813741985,38.68111722131517,6.449661445057018,8.550212018355658,1828.4567292328497,0.0013969005242484567
2020-12-04 11:00:00,1827.3899,1830.78,1822.7,1825.61,2187.0,32.0432709131082,31.03828754275608,33.78847127211407,5.700062224428166,7.98018205957016,1828.0771653351364,-0.0013183663198433893
2020-12-04 12:00:00,1826.24,1832.38,1825.26,1830.44,4345.0,40.55503754724738,39.65803927439741,34.52027387696513,5.433110558984708,7.47076775945307,1828.3922099571182,0.0026456910292997904
2020-12-04 13:00:00,1830.465,1833.16,1828.1,1828.1,1860.0,33.47845512827169,42.33664712334842,37.677657980167275,4.975377937238818,6.971689795010219,1828.3532486295026,-0.0012783811542580459
2020-12-04 14:00:00,1828.1,1828.2792,1823.92,1827.49,921.0,41.50243450034775,46.85912857524706,42.95127165766427,4.511395080460716,6.479630852100319,1828.2381488122357,-0.00033367977681741934
2020-12-04 15:00:00,1827.23,1830.53,1824.96,1827.89,13524.0,45.87356730585135,43.450948944132456,44.21557488090929,4.12837267038708,6.009379215757672,1828.1917289706043,0.00021887944667287051
2020-12-04 16:00:00,1828.03,1828.69,1825.21,1825.33,353.0,31.675376762275206,39.748730286019686,43.35293593513304,3.5770203813506214,5.522907448876262,1827.810165107857,-0.001400521913244357
2020-12-04 17:15:00,1826.0,1826.0,1824.1,1824.1,325.0,37.85128167889037,35.21785618818476,39.47251180611227,3.006165791577587,5.019559117416528,1827.3154764268095,-0.0006738507557537687
2020-12-07 08:01:00,1826.0,1826.0,1826.0,1826.0,212.0,34.410085450435005,32.69179363806435,35.88612670408957,2.676223696551915,4.550892033243606,1827.1400795699017,0.0010416095608793974
2020-12-07 09:29:00,1822.39,1830.58,1815.0,1828.01,1804.0,46.0320963521139,37.64851958600851,35.18605647075251,2.547565659747761,4.150226758544437,1827.2560689605816,0.0011007667031763813
2020-12-07 10:00:00,1829.79,1832.37,1819.98,1819.98,4215.0,31.65215625555257,34.309842073755725,34.88338509927617,1.7771633157021824,3.6756140699759863,1826.285926432504,-0.004392754963047252
2020-12-07 11:00:00,1819.98,1823.41,1817.0,1817.81,698.0,29.99975942454357,25.745760613937232,32.56804075790046,0.98021374910536,3.1365340058018614,1825.1558029081702,-0.0011923207947340808
2020-12-07 12:00:00,1818.26,1819.13,1810.9,1811.2909,1626.0,28.79641603547016,10.227637357375958,23.42774668168961,-0.17538962927210378,2.4741492787870683,1823.307149187081,-0.003586238385749896
2020-12-07 13:00:00,1811.225,1814.02,1805.78,1810.505,10552.0,30.052537716296456,9.815882129079482,15.263093366797529,-1.1414710268127237,1.75102521766711,1821.600195962137,-0.0004338894431589191
2020-12-07 14:00:00,1810.4,1816.0,1807.725,1812.56,10217.0,30.337941628264076,14.591929038384798,11.54514950828005,-1.7214325658906091,1.0565336609555662,1820.3948365005185,0.001135042432912181
2020-12-07 15:00:00,1812.17,1819.59,1809.36,1819.25,10915.0,41.98951965437415,30.405405405405435,18.271072190956545,-1.6225257082921871,0.5207217871060156,1820.2421916337828,0.0036909123008341815
2020-12-07 16:00:00,1819.47,1820.39,1818.01,1818.01,120.0,35.09398721511543,39.5422449476502,28.17985979714678,-1.6254616379992513,0.09148510208496219,1819.9445660826118,-0.0006815995602583724
2020-12-07 18:20:00,1813.05,1813.05,1813.05,1813.05,158.0,37.07676467004756,40.40174669450044,36.78313234918533,-2.0049076041457283,-0.3277934391611759,1819.0252906049302,-0.0027282578203640107
2020-12-08 06:50:00,1814.41,1814.41,1814.41,1814.41,100.0,37.62506333471479,34.82151891582395,38.255170185991496,-2.170856351364364,-0.6964060216018135,1818.409918524273,0.0007501172058135275
2020-12-08 07:01:00,1814.13,1814.13,1807.35,1810.52,264.0,33.62059408449434,25.874388867995673,33.699218159439994,-2.586447462702381,-1.074414309821927,1817.3579293877033,-0.0021439476193363394
2020-12-08 08:39:00,1809.9,1809.9,1809.9,1809.9,555.0,35.80800547481694,21.925535915758147,27.540481233192562,-2.9320365389621657,-1.4459387556499748,1816.3635388026762,-0.00034244305503383643
2020-12-08 09:12:00,1807.3712,1815.9,1801.6144,1803.18,1933.0,33.93445580413878,12.803750787937597,20.20122519056378,-3.7054520655024135,-1.8978414176204625,1814.6057336289862,-0.0037129123155975607
2020-12-08 10:00:00,1803.6635,1812.775,1796.2047,1810.3145,581.0,42.64560984748554,19.866582691019953,18.19862313157187,-3.70004312401079,-2.2582817588985282,1814.0335691451214,0.003956621080535516
2020-12-08 11:01:00,1810.7093,1816.0073,1809.051,1814.34,1684.0,40.29080326921435,31.416927596349975,21.362420358435813,-3.3325171086087266,-2.4731288288405677,1814.0744265924386,0.0022236467751874933
2020-12-08 12:00:00,1815.69,1818.98,1810.535,1812.0,487.0,46.11570443163497,49.07332350254807,33.45227792997264,-3.193258639463238,-2.617154790965102,1813.7978363801135,-0.0012897251893250194
2020-12-08 13:01:00,1810.91,1814.0,1809.45,1809.6501,1459.0,47.12893421112925,54.59949930945831,45.02991680278543,-3.235218999654535,-2.7407676327029886,1813.244804862765,-0.001296854304635775
2020-12-08 14:00:00,1809.7847,1814.91,1808.16,1814.4,816.0,61.781862952126886,62.961935263343406,55.5449193584499,-2.8523159314324857,-2.7630772924488882,1813.398830881063,0.002624761549207877
2020-12-08 15:00:00,1813.69,1821.9,1813.25,1818.22,8384.0,66.85697360657247,72.16815923702977,63.243197936610464,-2.2150862804728604,-2.6534790900536827,1814.0416534302547,0.002105379188712453
2020-12-08 16:00:00,1818.75,1819.9,1811.01,1811.01,100.0,54.70086528361575,72.8433041969235,69.32446623243219,-2.265745827094406,-2.5759324374618275,1813.6374329728876,-0.003965416726248727
2020-12-08 17:06:00,1817.0,1817.0,1817.0,1817.0,1088.0,46.949956619564084,74.74246262935219,73.25130868776846,-1.8017811319734847,-2.421102176364159,1814.0857752431693,0.003307546617633328
2020-12-08 20:00:00,1817.05,1817.05,1817.05,1817.05,355.0,48.667145981396565,73.22467532972921,73.60348071866827,-1.4137543066569833,-2.219632602422724,1814.4810052107468,2.751788662624932e-05
2020-12-09 07:27:00,1811.0,1812.0,1811.0,1812.0,304.0,49.92167280494417,74.5089568909486,74.1586982833433,-1.4964825283416303,-2.0750025876065052,1814.1502045159805,-0.0027792300707190076
2020-12-09 08:43:00,1810.45,1810.45,1810.45,1810.45,349.0,49.92167280494417,66.01194252126498,71.24852491398089,-1.6678908783414954,-1.9935802457535035,1813.6568439138498,-0.0008554083885209396
2020-12-09 09:31:00,1812.01,1834.27,1812.01,1828.93,4122.0,68.87019829202931,67.62745002819702,69.3827831468035,-0.3089898320070006,-1.6566621630042029,1815.6932647253366,0.01020740699826006
2020-12-09 10:00:00,1828.695,1830.6714,1822.7096,1824.585,1668.0,64.0181973701578,71.98922560305145,68.54287271750445,0.41258779497320575,-1.2428121714087212,1816.878829428625,-0.002375706013898804
2020-12-09 11:00:00,1824.88,1825.03,1816.2,1820.22,1058.0,63.5078536702325,74.5393661243531,71.38534725186715,0.6250194081915197,-0.8692458554886731,1817.3243188381416,-0.002392324830029824
2020-12-09 12:00:00,1820.04,1820.1123,1801.1401,1803.92,1157.0,44.95876290169752,48.67917758730508,65.06925643823651,-0.5159531957906438,-0.7985873235490673,1815.5370763263895,-0.008954961488171764
2020-12-09 13:00:00,1803.0001,1806.97,1785.1301,1786.3516,3207.0,33.29323182485254,24.65547097273821,49.2913382281321,-2.805465598388764,-1.1999629785170067,1811.645679482871,-0.009739012816533
2020-12-09 14:00:00,1787.01,1788.7857,1772.76,1777.04,1978.0,30.905739965309408,5.944962647407112,26.4265370691501,-5.3100777018669305,-2.0219859231869917,1807.0315888851549,-0.005212635631193785
2020-12-09 15:00:00,1776.57,1789.35,1767.81,1787.435,12789.0,39.031455420318174,12.991006081420787,14.530479900522003,-6.3826361567075764,-2.894115969891109,1804.4187103671343,0.005849615090262494
2020-12-09 16:00:00,1787.39,1788.62,1781.62,1781.62,101.0,33.87960359389221,19.088891463390123,12.674953397405973,-7.614097781933879,-3.838112332299663,1801.378882318183,-0.0032532651536979484
2020-12-10 07:30:00,1778.0,1778.0,1776.31,1776.31,101.0,30.14341290244886,21.03270137426015,17.70419963969032,-8.915737542074794,-4.853637374254689,1798.0363646757587,-0.002980433538015914
2020-12-10 08:11:00,1779.0,1780.0,1779.0,1780.0,130.0,33.55923991729904,17.30364128799275,19.141744708547638,-9.539577951962201,-5.790825489796192,1795.6315160523243,0.002077340103923353
2020-12-10 09:07:00,1772.01,1772.01,1740.32,1766.49,2304.0,31.594244405904107,19.66224994128955,19.332864201180783,-10.997349464529407,-6.832130284742835,1791.745980578681,-0.007589887640449433
2020-12-10 10:00:00,1766.08,1778.555,1758.33,1777.81,1045.0,39.16380119524355,28.700435426458554,21.888775551913586,-11.111132279623462,-7.68793068371896,1789.8878498348568,0.006408187988610203
2020-12-10 11:00:00,1777.97,1780.7,1770.0,1772.61,1793.0,36.71050664395381,34.04293063686356,27.46853866820386,-11.488470584558854,-8.44803866388694,1787.5841365235426,-0.0029249469853359633
2020-12-10 12:00:00,1772.4,1781.31,1772.305,1772.705,1025.0,36.88493112312885,36.24800425758377,32.99712344030193,-11.645604919370726,-9.087551914983699,1785.600251653737,5.359328899201543e-05
2020-12-10 13:00:00,1772.0,1777.81,1771.28,1773.52,829.0,26.682481617743335,35.19507561757148,35.162003504006236,-11.570988174059494,-9.584239166798858,1783.9895514332388,0.0004597493660818408
2020-12-10 14:01:00,1773.23,1774.29,1762.14,1762.7025,1402.0,24.998524870680143,32.546127250450574,34.663069041868575,-12.243599120906083,-10.116111157620303,1781.151277908807,-0.0060994519373900324
2020-12-10 15:00:00,1763.03,1776.76,1761.9,1775.24,11910.0,34.44835036068682,35.64384668030536,34.46168318277577,-11.630902864208565,-10.419069498937954,1780.3631075209662,0.007112657978303183
2020-12-10 16:00:00,1775.61,1776.11,1774.13,1775.5075,244.0,40.36752361387472,40.9935234030275,36.394499111261105,-10.996985251534397,-10.534652649457243,1779.7156931848374,0.00015068385119754168
2020-12-10 17:30:00,1773.87,1773.87,1773.87,1773.87,100.0,49.14457359279065,54.99518776178766,43.87751928170681,-10.50563116466401,-10.528848352498597,1778.936267426859,-0.0009222715195514875
2020-12-10 18:14:00,1771.0,1775.0,1771.0,1775.0,206.0,58.9660056657221,63.98471558538216,53.32447558339908,-9.910802393872018,-10.405239160773283,1778.4114317699448,0.0006370252611522798
2020-12-11 08:01:00,1760.7669,1760.7669,1760.1,1760.1,161.0,50.93382824050191,60.0373596987915,59.6724210153204,-10.520428828221384,-10.428277094262903,1775.9699075339522,-0.008394366197183145
2020-12-11 09:05:00,1767.97,1773.84,1760.0,1768.535,1629.0,56.76043400988071,60.17281588083682,61.39829705500347,-10.20528795680616,-10.383679266771555,1774.9785865294252,0.0047923413442418905
2020-12-11 10:00:00,1769.02,1773.74,1765.39,1767.54,4456.0,56.97720729846539,58.73089448839642,59.64702335600822,-9.921456357186571,-10.291234684854558,1773.9867749921686,-0.0005626125578516161
2020-12-11 11:00:00,1766.955,1771.045,1763.0,1765.82,1427.0,55.023502455466655,65.81686590225269,61.57352542382861,-9.723224119795987,-10.177632571842844,1772.8978716598795,-0.0009731038618645549
2020-12-11 12:00:00,1766.68,1768.99,1761.0,1768.76,1169.0,62.710542762552905,58.00134302924585,60.84970113996496,-9.22257807489109,-9.986621672452493,1772.3461554385622,0.001664948862285076
