date,open,high,low,close,volume,rsi,MACD,MACD SIGNAL,sto_k,sto_d
2020-07-27 15:00:00,1528.24,1535.88,1526.83,1528.58,8355.0,60.68309435995195,-0.6315008736667096,1.9086476235539636,65.16141218549137,64.99683575335943
2020-07-27 16:00:00,1528.72,1533.16,1528.66,1530.2,1229.0,60.627006894119184,-1.0893760158705845,1.309042895669054,66.09851333494787,65.48342735044326
2020-07-27 17:02:00,1530.2,1531.02,1530.2,1531.02,100.0,61.35864944532994,-1.5011086655645158,0.7470125834223402,66.8592094063394,66.03971164225953
2020-07-27 18:14:00,1534.0,1536.0,1534.0,1536.0,432.0,64.00577669022152,-2.2038495316714943,0.1568401604035733,72.06329443144017,68.3403390575758
2020-07-28 06:39:00,1528.0,1528.0,1528.0,1528.0,130.0,64.00577669022152,-2.091138249770438,-0.292755521631229,66.84216491683235,68.58822291820397
2020-07-28 07:17:00,1529.0,1529.0,1525.0,1525.0,272.0,58.28901006149452,-1.739684815235023,-0.5821413803519878,56.85874723413934,65.25473552747061
2020-07-28 08:17:00,1520.0,1525.0,1520.0,1525.0,864.0,62.47815589559841,-1.4445040922771568,-0.7546139227370217,41.886645962732786,55.19585270456815
2020-07-28 09:15:00,1526.0,1528.13,1508.75,1518.46,3331.0,54.26030011548284,-0.6750661572846184,-0.7387043696465411,35.381959304111284,44.7091175003278
2020-07-28 10:00:00,1518.52,1525.17,1513.91,1521.6713,4134.0,42.24825666168901,-0.3207091864805989,-0.6551053330133526,36.95679539796913,38.07513355493773
2020-07-28 11:00:00,1521.595,1523.69,1513.855,1514.28,2289.0,42.79973402593692,0.5501950976133685,-0.41404524688800837,31.05310193015522,34.463952210745205
2020-07-28 12:00:00,1514.33,1517.2221,1509.08,1514.5039,2424.0,47.82580763129408,1.2083965156627983,-0.08955689437784706,28.04599133537191,32.01862955449875
2020-07-28 13:00:00,1514.69,1520.21,1511.78,1516.91,1489.0,48.53790622517061,1.5183708857509828,0.2320286616479189,23.784587155963276,27.62789347383013
2020-07-28 14:00:00,1515.8,1519.39,1511.89,1512.4985,5262.0,47.33633297442207,2.0958394562105696,0.6047908205604491,21.60538226299685,24.478653584777337
2020-07-28 15:00:00,1512.2833,1513.07,1497.66,1500.25,41824.0,30.754835443037763,3.501476205644849,1.184127897577329,16.8187547757948,20.736241398251636
2020-07-28 16:00:00,1500.67,1502.04,1500.08,1500.34,1664.0,30.072318444241674,4.55567620926854,1.8584375599155714,9.167132959724286,15.863756666171975
2020-07-28 18:08:00,1502.36,1502.36,1501.29,1501.29,500.0,27.30099070575001,5.253916369267017,2.537533321785861,7.737784733089588,11.241224156202888
2020-07-28 19:58:00,1503.64,1503.64,1503.64,1503.64,103.0,26.062532460787295,5.55363254739359,3.140753166907407,10.685098243783473,9.196671978865778
2020-07-29 08:28:00,1511.31,1511.31,1511.31,1511.31,202.0,22.857266717242823,5.113311803220768,3.5352648941700795,22.873256303362393,13.76537976007848
2020-07-29 09:18:00,1500.34,1509.44,1500.34,1507.4558,1208.0,33.165698919077215,5.017517353475796,3.831715386031223,30.13613048289798,21.23149501001461
2020-07-29 10:00:00,1507.09,1522.78,1505.705,1521.92,974.0,50.703174741888375,3.7314457207301075,3.8116614529710002,51.476800563419864,34.828729116560076
2020-07-29 11:00:00,1522.08,1522.81,1513.38,1514.556,2824.0,41.27480301720009,3.2687577381429946,3.7030807100053993,55.44236745639989,45.68509950090591
2020-07-29 12:00:00,1514.1,1516.53,1507.16,1516.2747,1124.0,48.44210027841519,2.731897834541769,3.5088441349126738,67.57859128589665,58.16591976857213
2020-07-29 13:00:00,1516.09,1524.47,1515.4001,1523.69,1367.0,51.93383286495919,1.68861445896232,3.1447981997226035,73.40237133651976,65.47444335960543
2020-07-29 14:00:00,1523.4,1531.2522,1519.17,1522.89,2060.0,57.935710015760236,0.915801393092579,2.698998838396599,79.95419055826342,73.6450510602266
2020-07-29 15:00:00,1523.6,1527.8844,1518.72,1519.54,10492.0,54.07181536196863,0.5671210549544412,2.2726232817081673,79.11050902525396,77.48902364001238
2020-07-29 16:00:00,1520.47,1525.49,1519.9,1525.49,187.0,56.03308255540344,-0.1871683387998928,1.7806649576065554,74.36250081864264,77.80906680072
2020-07-29 17:14:00,1528.9899,1528.9899,1528.9899,1528.9899,1004.0,59.00401170428401,-1.055197142011366,1.2134925376829713,80.41539404980936,77.96280129790199
2020-07-29 18:52:00,1526.86,1526.86,1526.86,1526.86,252.0,73.13798286038511,-1.5533450973252911,0.6601250106813188,87.34063177961582,80.70617554935593
2020-07-30 07:01:00,1503.89,1509.51,1500.5,1508.94,883.0,76.0456377548704,-0.496414348954886,0.4288171387540778,68.99867103683498,78.91823228875339
2020-07-30 08:03:00,1509.0,1509.0,1506.12,1506.12,383.0,73.62083696676643,0.562279705739229,0.45550965215110806,44.14291046768506,66.82740442804528
2020-07-30 09:02:00,1504.37,1509.0,1494.24,1497.56,5072.0,65.73468922288052,2.0681821166165264,0.7780441450441917,18.49628848499137,43.87928999650379
2020-07-30 10:00:00,1496.83,1510.36,1492.22,1510.1,3747.0,71.65184235696785,2.224109280504763,1.067257172136306,24.492155696292986,29.0437848829898
2020-07-30 11:00:00,1510.07,1522.02,1507.89,1519.63,1924.0,72.52571930174186,1.5607005424624276,1.1659458462015304,41.66747310246719,28.218639094583846
2020-07-30 12:00:00,1519.23,1529.171,1517.32,1526.2176,1546.0,69.50996762603542,0.4976435477863106,1.0322853865184864,67.71127428123458,44.62363435999825
2020-07-30 13:00:00,1526.095,1533.984,1524.7401,1532.915,1738.0,79.84232912981346,-0.8751725426043322,0.6507938006939228,84.92195650342765,64.7669012957098
2020-07-30 14:00:00,1533.408,1536.9344,1529.3531,1530.6014,3589.0,76.08855861081472,-1.7562065445617918,0.16939373164277982,90.12619183885342,80.91980754117186
2020-07-30 15:00:00,1531.1673,1537.87,1528.7701,1534.38,17702.0,74.52248126126166,-2.7278883803455756,-0.4100626907548912,91.87734357654158,88.97516397294088
2020-07-30 16:00:00,1534.335,1586.0,1513.0,1545.0,1016.0,78.5374744464423,-4.305270008035222,-1.1891041542109575,78.1574361040271,86.72032383980736
2020-07-30 17:00:00,1541.18,1553.82,1541.18,1546.0,505.0,83.95854273130698,-5.5718194883272645,-2.0656472210342187,68.66083773236389,79.56520580431085
2020-07-30 18:08:00,1546.0,1546.0,1543.0,1543.0,577.0,79.57800213226082,-6.261317577008185,-2.9047812922290124,55.92521504229756,67.58116295956283
2020-07-30 19:02:00,1545.0,1545.34,1543.21,1543.27,300.0,77.80417693678419,-6.751707047319542,-3.674166443247118,55.31030070377477,59.96545115947873
2020-07-30 20:00:00,1541.0,1541.0,1541.0,1541.0,401.0,77.80417693678419,-6.877890170243518,-4.314911188646398,53.533091632899676,54.922869126323995
2020-07-31 04:44:00,1543.06,1543.06,1543.06,1543.06,378.0,76.25944193853802,-7.062701560907499,-4.864469263098619,53.554418141750155,54.132603492808194
2020-07-31 06:27:00,1523.47,1523.47,1523.47,1523.47,258.0,79.41129619025904,-5.564275139793608,-5.004430438437617,46.51667022108478,51.20139333191153
2020-07-31 07:01:00,1532.28,1535.0,1530.0,1530.0,213.0,84.93274946701493,-4.8477954635386595,-4.973103443457825,42.60681026515956,47.559299542664824
2020-07-31 08:01:00,1531.0,1532.0,1515.01,1519.0,257.0,65.84854238837616,-3.3537125779994312,-4.649225270366147,29.277325405146968,39.46693529713043
2020-07-31 09:02:00,1518.5547,1525.0,1455.75,1478.52,15782.0,34.449418482649804,1.0842579172579008,-3.5025286328413374,23.997023990488543,31.96038655359835
2020-07-31 10:00:00,1478.685,1481.21,1465.8366,1470.0,7333.0,26.565994128302805,5.228602232148887,-1.7563024598432924,14.21526526439201,22.49653822000917
2020-07-31 11:00:00,1471.0,1473.44,1466.44,1467.1039,7183.0,20.076967596942353,8.64703835085652,0.32436570229666994,12.379756877799112,16.864015377559884
2020-07-31 12:00:00,1467.145,1470.49,1455.0,1455.93,4208.0,18.41439454000208,12.118123761800007,2.6831173141973377,6.789142820862238,11.128054987684449
2020-07-31 13:00:00,1455.385,1466.0499,1454.03,1463.72,1096.0,22.332478286305758,14.078112345738191,4.962116320505508,5.589835760294626,8.252911819651986
2020-07-31 14:00:00,1463.7193,1469.3576,1457.0,1468.57,4276.0,17.85456113995032,15.066387021521678,6.982970460708742,7.541033259688239,6.6400039469483625
2020-07-31 15:00:00,1468.42,1482.33,1464.06,1481.13,26247.0,23.815094287566808,14.667042257289495,8.519784820024894,17.126435458270006,10.085768159417619
2020-07-31 16:00:00,1481.15,1484.5,1480.7301,1484.5,418.0,26.80964188969307,13.918187615713805,9.599465379162677,25.80218917539062,16.823219297782952
2020-07-31 17:09:00,1486.0,1486.0,1483.0,1483.0,452.0,26.501112304214104,13.29252443367318,10.338077190064778,31.791854221772763,24.90682628514446
2020-07-31 18:10:00,1484.0,1484.0,1484.0,1484.0,141.0,26.501112304214104,12.571078642232123,10.784677480498248,33.19074756470585,30.26159698728974
2020-07-31 19:53:00,1482.01,1482.01,1482.01,1482.01,215.0,26.501112304214104,12.021329618826712,11.03200790816394,33.58613736077455,32.856246382417716
2020-08-03 04:01:00,1481.86,1482.0,1481.86,1482.0,561.0,26.594236016525514,11.454417083465614,11.116489743224276,34.254158943943644,33.677014623141346
2020-08-03 06:30:00,1487.2,1487.2,1487.2,1487.2,101.0,27.154546672642454,10.464905358228862,10.986172866225193,37.21388995926004,35.01806208799274
2020-08-03 07:03:00,1490.5,1494.56,1489.98,1492.0,1523.0,31.607456263783618,9.187482720413755,10.626434837062906,43.52904699266251,38.33236529862206
2020-08-03 08:01:00,1490.6001,1492.0,1489.0,1490.0,491.0,52.99363953474418,8.241496520183546,10.149447173687033,61.59751919747771,47.446818716466744
2020-08-03 09:04:00,1488.0,1490.47,1467.0,1483.08,11358.0,56.65344140991142,7.958441844559729,9.711246107861573,71.30861883435585,58.811728341498686
2020-08-03 10:00:00,1483.7,1486.19,1465.99,1467.0,8461.0,45.878391225297314,8.928715909588846,9.554740068207028,64.14178797598493,65.68264200260616
2020-08-03 11:00:00,1466.87,1486.3,1465.64,1471.87,3284.0,58.72715846940861,9.198660366126205,9.483524127790863,49.23102228801705,61.560476366119275
2020-08-03 12:00:00,1471.555,1472.101,1465.85,1470.93,1132.0,51.59712936223426,9.380313027332022,9.462881907699096,37.70169718745266,50.358169150484876
2020-08-03 13:00:00,1470.8371,1472.965,1468.955,1471.68,5609.0,47.669271887907925,9.355906274404106,9.441486781040098,35.36257039882287,40.76509662476419
2020-08-03 14:01:00,1472.26,1475.99,1467.21,1474.545,3338.0,33.667582065036186,9.00161715146146,9.353512855124372,30.954257686111465,34.67284175746233
2020-08-03 15:00:00,1474.275,1479.59,1470.16,1474.18,15600.0,27.354934468466823,8.650574480763453,9.212925180252189,28.435061106954333,31.583963063962884
2020-08-03 16:00:00,1474.17,1474.89,1472.16,1474.45,693.0,30.459257911968294,8.255420542401453,9.021424252682042,30.261641309359174,29.883653367474988
2020-08-03 18:07:00,1475.0,1475.0,1475.0,1475.0,831.0,30.459257911968294,7.80787349049524,8.778714100244681,30.786076532964444,29.827592983092647
2020-08-03 19:32:00,1474.5,1474.5,1473.01,1473.01,399.0,29.14293172457829,7.52699903683083,8.528371087561911,29.437528815122025,30.16174888581521
2020-08-04 07:12:00,1473.41,1473.41,1467.0,1467.0,439.0,24.3150584077747,7.7005931368166785,8.362815497412866,20.85062240663876,27.024742584908406
2020-08-04 08:33:00,1470.8,1470.83,1466.5,1468.0,357.0,22.75167631119696,7.669071783394429,8.22406675460918,12.782388197325666,21.023513139695478
2020-08-04 09:01:00,1467.1,1485.56,1466.9728,1477.89,3122.0,36.33350997388264,6.768032867939382,7.93285997727522,19.778332567261952,17.803781057075454
2020-08-04 10:00:00,1478.2041,1479.88,1470.04,1470.7663,4839.0,32.17038090881246,6.553234482692005,7.656934878358578,25.09265325824185,19.21779134094315
2020-08-04 11:00:00,1470.54,1474.67,1464.12,1466.77,2319.0,32.802512400535534,6.629057577068352,7.451359418100533,26.355072601882956,23.742019475795583
2020-08-04 12:00:00,1466.96,1466.96,1458.95,1460.13,8000.0,39.45663098054337,7.1426049293338565,7.389608520347198,12.302577685481474,21.250101181868754
2020-08-04 13:00:00,1460.07,1466.29,1458.7227,1464.0448,1653.0,38.15349408467311,7.151267898438618,7.341940395965483,12.031041517147907,16.896230601504108
2020-08-04 14:00:00,1464.32,1466.5954,1458.65,1463.21,1679.0,37.768910226434855,7.143152926672201,7.302182902106827,13.696932462452182,12.676850555027181
2020-08-04 15:00:00,1462.935,1465.0,1461.69,1463.69,24970.0,37.65501503302325,7.017100992363339,7.24516652015813,18.501817321386707,14.743263766995595
2020-08-04 16:00:00,1463.87,1466.0,1463.67,1464.5,292.0,35.42997373449039,6.773760006880821,7.150885217502669,19.137866963953797,17.112205582597557
2020-08-04 19:23:00,1464.4,1464.4,1464.4,1464.4,100.0,35.50270541255445,6.513891599372755,7.023486493876686,20.611916264090127,19.41720018314354
2020-08-05 05:37:00,1470.9,1470.9,1470.9,1470.9,208.0,35.11009270048942,5.717540093782645,6.762297213857879,29.542920847268718,23.09756802510421
2020-08-05 06:33:00,1474.59,1475.0,1471.42,1471.42,207.0,32.846427322058375,4.986979340470953,6.407233639180494,38.11470333209482,29.423180147817884
2020-08-05 07:02:00,1471.56,1472.0,1471.06,1472.0,267.0,34.47761318104064,4.311503202229687,5.988087551790333,47.52879970271287,38.395474627358794
2020-08-05 08:01:00,1471.0505,1472.0,1466.1,1466.1,442.0,35.55609851237061,4.203805336630467,5.63123110875836,41.58305462653275,42.40885255378014
2020-08-05 09:29:00,1470.67,1472.65,1463.46,1469.9957,4887.0,37.25332566850275,3.7607519623109056,5.257135279468869,39.8187786448653,42.97687765803696
2020-08-05 10:00:00,1469.95,1479.06,1468.82,1476.565,11441.0,30.76214027662884,2.8467260768775304,4.775053438950602,51.41060975685855,44.270814342752196
2020-08-05 11:00:00,1476.59,1482.41,1473.24,1476.15,5085.0,37.21507452127796,2.1312730204624586,4.246297355252974,66.73338413760412,52.654257513109314
2020-08-05 12:00:00,1476.365,1480.0,1474.02,1477.45,973.0,44.00970183800361,1.4427411612143715,3.6855861164452537,79.05436053104434,65.73278480850233
2020-08-05 13:00:00,1477.43,1477.788,1472.69,1474.84,1777.0,51.06867514545384,1.095056756832264,3.167480244522656,73.63916947250253,73.142304713717
2020-08-05 14:00:00,1475.17,1477.065,1468.9975,1470.89,1162.0,35.62105924502134,1.1252748815265932,2.7590391719234435,66.25982042648683,72.98445014334456
2020-08-05 15:00:00,1471.71,1473.5,1465.14,1473.27,15291.0,40.76896483240086,0.9462688552155214,2.3964851085818593,58.514304347637314,66.13776474887554
2020-08-05 16:00:00,1473.13,1474.656,1472.5,1473.61,327.0,40.1637760637268,0.76811577072408,2.0708112410103037,53.65506256007535,59.47639577806649
2020-08-05 17:00:00,1472.0,1472.0,1472.0,1472.0,132036.0,38.729607986364265,0.7482167356299669,1.8062923399342365,51.5053330752534,54.55823332765535
2020-08-06 07:24:00,1471.0,1471.0,1471.0,1471.0,100.0,38.729607986364265,0.803871716845606,1.6058082153165105,46.138962181178066,50.43311927216894
2020-08-06 09:30:00,1472.7,1473.53,1466.0,1471.43,12298.0,36.94456138313426,0.8040131213097084,1.4454491965151504,42.30430958663131,46.649534947687584
2020-08-06 10:00:00,1471.56,1484.53,1471.56,1482.8,3287.0,60.12665334261474,-0.11204718141834746,1.1339499209284507,57.8787465160942,48.77400609463452
2020-08-06 11:00:00,1482.91,1491.536,1482.35,1484.0,5132.0,60.84113489254183,-0.9242078495797159,0.7223183668268174,69.00196364642888,56.39500658305146
2020-08-06 12:00:00,1483.975,1493.0,1483.34,1492.62,2993.0,76.84647967314885,-2.2376191098246636,0.13033087149652117,87.88715070403259,71.58928695551856
2020-08-06 13:00:00,1492.58,1499.445,1491.9,1498.4698,3872.0,81.0113135390663,-3.70779580534645,-0.637294463872073,89.67648132257717,82.18853189101289
2020-08-06 14:00:00,1498.98,1502.0,1496.9133,1499.34,4626.0,77.96032859146463,-4.886807224283984,-1.4871970159544552,96.21812650852065,91.2605861783768
2020-08-06 15:00:00,1500.13,1502.31,1497.0,1501.34,16791.0,79.49611836835406,-5.914388168189134,-2.372635246401391,95.77704647871876,93.89055143660552
2020-08-06 16:00:00,1501.05,1502.38,1496.21,1500.1,358.0,77.02503235198907,-6.553155139417413,-3.208739225004596,94.68380825061858,95.55966041261934
2020-08-06 17:05:00,1500.89,1500.89,1500.79,1500.79,468.0,82.19815076547897,-7.033976497053118,-3.9737866794143004,95.66610567311437,95.3756534674839
2020-08-06 18:12:00,1500.0,1500.0,1500.0,1500.0,123.0,92.92570773415241,-7.267509167598973,-4.632531177051235,94.40565699964155,94.91852364112482
2020-08-07 07:45:00,1497.29,1497.29,1497.29,1497.29,232.0,92.57238720913793,-7.151473406144987,-5.136319622869986,91.78273867343262,93.9515004487295
2020-08-07 08:32:00,1500.1,1500.1,1500.0,1500.0,791.0,92.15681190608889,-7.19524626077623,-5.5481049504512345,91.02525417446829,92.40454994918082
2020-08-07 09:30:00,1500.01,1501.0,1490.49,1497.5029,3419.0,85.23135672728434,-6.948345263569763,-5.828153013074941,88.6869158878501,90.498302911917
2020-08-07 10:00:00,1497.06,1516.845,1494.38,1511.5,8176.0,89.69266911984646,-7.792298667313162,-6.220982143922585,89.84653673064456,89.85290226432097
2020-08-07 11:00:00,1511.7854,1511.949,1499.54,1500.795,3203.0,74.53596257451446,-7.510754483154187,-6.478936611768906,80.2131556209748,86.24886941315647
2020-08-07 12:00:00,1501.1474,1504.14,1495.56,1499.99,1220.0,66.68423282609265,-7.140362264987971,-6.611221742412719,68.3944350770118,79.48470914287707
2020-08-07 13:00:00,1498.6566,1498.6566,1488.0,1488.0,2348.0,53.581446261202515,-5.812330045456292,-6.451443403021434,43.201339515221584,63.93631007106939
2020-08-07 14:00:00,1488.86,1492.325,1481.64,1488.9413,1673.0,45.37555787674471,-4.780701041031534,-6.117294930623455,28.59520051990764,46.73032503738034
2020-08-07 15:00:00,1489.52,1496.0,1488.1445,1494.83,16029.0,44.71384875101294,-4.387717621142883,-5.771379468727341,24.038008163652204,31.944849399593807
2020-08-07 16:00:00,1494.54,1494.91,1486.3684,1494.0,349.0,43.79698935116165,-3.9636113221285996,-5.409825839407593,31.10476731524845,27.912658666269426
2020-08-07 17:00:00,1494.0,1494.0,1494.0,1494.0,476.0,42.34489503083309,-3.586164947435009,-5.045093661013076,35.894522558348434,30.34576601241636
2020-08-07 18:49:00,1493.32,1493.32,1493.32,1493.32,128.0,43.221642968607014,-3.195331862448029,-4.675141301300067,34.46480140131582,33.82136375830422
2020-08-07 19:09:00,1494.0,1494.0,1494.0,1494.0,233.0,43.31604882182845,-2.906954580906131,-4.32150395722128,34.46480140131582,34.94137512032668
2020-08-10 07:26:00,1488.0,1488.0,1488.0,1488.0,100.0,43.31604882182845,-2.169257798149374,-3.8910547254068986,28.783790181318654,32.57113099465009
2020-08-10 09:29:00,1487.2,1504.075,1486.0,1488.36,2264.0,44.716761675911954,-1.5952872954408122,-3.4319012394136816,24.08748757278762,29.112026385140695
2020-08-10 10:00:00,1488.89,1489.78,1475.92,1477.75,4647.0,36.20263250481162,-0.2810336275585996,-2.8017277170426653,13.875135919581268,22.24880455789584
2020-08-10 11:00:00,1476.8123,1489.24,1473.08,1486.6802,1350.0,47.22604815161685,0.03947433021312463,-2.233487307591507,18.211769681588333,18.724797724652404
2020-08-10 12:00:00,1488.12,1495.84,1484.89,1495.0,2158.0,40.32147529748914,-0.37355304566631276,-1.8615004552064685,30.64722247284603,20.91137602467187
2020-08-10 13:00:00,1495.5,1497.066,1489.145,1490.2077,178.0,44.7326031237098,-0.31060123992324407,-1.5513206121498235,47.5379960139314,32.13232938945524
2020-08-10 14:00:00,1489.97,1493.515,1487.2789,1493.515,3142.0,49.27973623678462,-0.5215706087578837,-1.3453706114714357,59.156153261346226,45.78045724937454
2020-08-10 15:00:00,1493.31,1495.995,1488.35,1495.43,10355.0,63.05269230350584,-0.8336797084571117,-1.243032430868571,64.39410276415332,57.029417346476976
2020-08-10 16:00:00,1495.55,1496.57,1487.19,1496.1,7487.0,63.42586606673373,-1.122156299863036,-1.218857204667464,70.7694789482175,64.773244991239
2020-08-11 07:25:00,1499.0,1499.0,1499.0,1499.0,234.0,58.70004282738605,-1.5667216486872348,-1.2884300934714181,76.66827983008004,70.61062051415028
2020-08-11 08:01:00,1498.0301,1498.0301,1482.3,1486.5,259.0,46.31421917508392,-0.9000224587493904,-1.2107485665270126,67.06458030865181,71.50077969564977
2020-08-11 09:29:00,1491.0,1498.86,1485.1601,1492.76,2518.0,48.0690050942236,-0.8667963417469764,-1.1419581215710055,63.47260310802816,69.06848774891999
2020-08-11 10:00:00,1491.83,1493.8,1480.0,1489.95,1473.0,46.44730490459457,-0.6067269185484747,-1.0349118809664994,53.73985051352375,61.42567797673457
2020-08-11 11:00:00,1489.58,1498.89,1489.25,1497.03,390.0,52.76255118693548,-0.9608408813583083,-1.0200976810448612,65.06425767596923,60.758903765840365
2020-08-11 12:00:00,1496.39,1510.0,1495.705,1507.0,2083.0,59.555087530985176,-2.0226584775041374,-1.2206098403367165,74.52432797820173,64.44281205589823
2020-08-11 13:00:00,1506.87,1507.64,1497.78,1504.08,1180.0,56.72973521288132,-2.598582138558413,-1.496204299981056,84.37006026962598,74.65288197459897
2020-08-11 14:00:00,1504.275,1504.59,1493.0,1497.04,3880.0,59.82760525406839,-2.4585954668652903,-1.6886825333579032,80.24557602022385,79.71332142268385
2020-08-11 15:00:00,1496.915,1498.37,1478.59,1478.92,17447.0,41.331083134306446,-0.8754310321558023,-1.5260322331174832,49.9710086739427,71.52888165459751
2020-08-11 16:00:00,1478.7,1483.75,1476.99,1483.75,221.0,39.95121286664259,-0.010382759581034406,-1.2229023384101936,28.808779471042993,53.00845472173651
2020-08-11 17:03:00,1483.75,1483.75,1483.75,1483.75,144.0,42.86693392134894,0.6674799355653249,-0.8448258836150899,14.002635497467898,30.927474547484525
2020-08-11 18:18:00,1484.5,1484.5,1483.22,1483.22,532.0,39.20279117040411,1.2332415350610972,-0.42921239987985255,19.943451479349697,20.918288815953524
2020-08-12 08:33:00,1486.0,1486.0,1486.0,1486.0,410.0,37.31096827980583,1.4406816311327475,-0.05523359367733255,22.215490255478144,18.720525744098577
2020-08-12 09:01:00,1484.0,1505.0,1484.0,1501.18,11458.0,49.61060687752856,0.37584772769992014,0.03098267059811799,39.816217307886575,27.325053014238136
2020-08-12 10:00:00,1500.73,1512.3859,1500.59,1506.76,318.0,52.95731583069088,-0.907835219180015,-0.1567809073575086,61.56045647333338,41.19738801223269
2020-08-12 11:00:00,1507.1,1508.85,1499.64,1508.85,1429.0,61.51092457721278,-2.0699476679412783,-0.5394142594742626,82.46567839744387,61.280784059554605
2020-08-12 12:00:00,1509.0,1510.0,1503.61,1503.675,2002.0,56.837126810523245,-2.5440249691878307,-0.9403364014169763,83.16876625070499,75.73163370716074
2020-08-12 13:00:00,1503.29,1510.18,1501.7,1509.52,2562.0,61.06269328085463,-3.352729122937262,-1.4228149457210335,85.76793734114203,83.80079399643029
2020-08-12 14:00:00,1509.65,1511.26,1506.4351,1507.1084,1772.0,55.76278973440957,-3.755743156525341,-1.889400587881895,84.12782271393017,84.35484210192573
2020-08-12 15:00:00,1507.55,1510.63,1503.65,1506.315,11817.0,48.552013890377545,-3.9654032323389856,-2.304601116773313,86.61398636565264,85.50324880690827
2020-08-12 16:00:00,1506.47,1507.93,1505.75,1506.62,2186.0,50.54054354347676,-4.108807528405805,-2.6654423990998115,83.88297326338176,84.87492744765485
2020-08-13 09:18:00,1510.37,1528.11,1508.005,1525.565,2205.0,64.5122158636147,-5.685619355484732,-3.2694777903767958,87.19345224414333,85.89680395772591
2020-08-13 10:00:00,1526.039,1535.44,1522.64,1532.275,3084.0,84.77829290965458,-7.391490509401365,-4.093880334181709,91.10563123602292,87.394018914516
2020-08-13 11:00:00,1532.045,1537.25,1528.57,1528.57,901.0,79.20291290696346,-8.348210182590947,-4.944746303863557,91.18049482962942,89.82652610326522
2020-08-13 12:00:00,1528.89,1531.335,1525.1,1530.0,1584.0,79.54370984504908,-9.116714653806639,-5.779139973852173,88.36716509077503,90.21776371880912
2020-08-13 13:00:00,1530.0682,1530.49,1518.38,1523.93,2003.0,74.22054719419036,-9.13070858819151,-6.449453696720041,81.83409842732128,87.12725278257524
2020-08-13 14:00:00,1523.91,1523.915,1510.01,1515.9326,3832.0,66.87211132237525,-8.399649607003767,-6.839492878776786,73.84492273897574,81.34872875235733
2020-08-13 15:01:00,1515.9942,1523.83,1514.235,1517.84,7924.0,59.08551633225519,-7.883317361264062,-7.048257775274243,61.1148749021649,72.26463202282063
2020-08-13 16:00:00,1517.45,1519.53,1516.63,1519.51,116.0,56.43441218234335,-7.52216454923132,-7.143039130065658,53.73013430400704,62.896643981715876
2020-08-13 17:20:00,1519.45,1519.45,1519.45,1519.45,106.0,55.15348040121633,-7.148701069157369,-7.144171517884001,50.38425182677134,55.07642034431442
2020-08-14 08:48:00,1523.24,1523.24,1523.24,1523.24,100.0,60.57275713178578,-7.076970979991984,-7.130731410305598,54.45069583667246,52.85502732248361
2020-08-14 09:08:00,1523.0,1523.0,1510.0,1517.67,997.0,49.9058055315795,-6.49579246591702,-7.003743621427883,50.74886142924121,51.86126969756166
2020-08-14 10:00:00,1517.67,1519.61,1503.23,1508.22,1463.0,44.178969609184925,-5.212580895449037,-6.645511076232115,38.99491674046294,48.0648246687922
2020-08-14 11:00:00,1508.28,1515.06,1508.06,1510.22,785.0,46.85276337522196,-4.307357233168204,-6.177880307619334,25.646923378404903,38.46356718270301
2020-08-14 12:00:00,1509.56,1517.64,1509.49,1514.6,2432.0,50.802615300908535,-3.898451432427919,-5.721994532581052,22.87869880462465,29.1735129744975
2020-08-14 13:00:00,1514.6,1515.05,1510.18,1511.96,567.0,34.24300933090905,-3.323058552276052,-5.242207336520051,26.54320987654314,25.02294401985756
2020-08-14 14:00:00,1512.14,1513.33,1508.21,1509.68,2318.0,24.250400271699164,-2.652502209681188,-4.724266311152279,26.014109347442652,25.14533934287014
2020-08-14 15:00:00,1509.9822,1510.89,1502.88,1505.84,15130.0,23.92766527837584,-1.790584822067558,-4.1375300133353345,18.34106700855354,23.63279541084644
2020-08-14 16:00:00,1505.83,1507.73,1505.41,1507.73,217.0,25.10780856027455,-1.2456571272468864,-3.559155436117645,15.642641534563545,19.99927263018657
2020-08-14 18:55:00,1507.5,1507.5,1507.5,1507.5,119.0,28.54903606979049,-0.7861763734442775,-3.004559623582972,16.643961106783298,16.875889883300122
2020-08-17 08:53:00,1516.43,1517.79,1516.43,1517.79,285.0,37.061936700901036,-1.2380797558107588,-2.6512636500285294,36.89964821871768,23.062083620021507
2020-08-17 09:04:00,1507.73,1522.53,1507.73,1516.31,2775.0,46.501062308750996,-1.4599632632962312,-2.41300357268207,53.031839107481424,35.5251494776608
2020-08-17 10:00:00,1516.12,1523.6267,1513.73,1521.67,2009.0,50.35935543331388,-2.0447442077559117,-2.3393516996968384,75.90024784379497,55.27724505666469
2020-08-17 11:00:00,1521.96,1525.61,1518.5365,1520.77,2369.0,49.15070327657928,-2.407809116290082,-2.353043183015487,78.41261589025795,69.11490094717811
2020-08-17 12:00:00,1520.555,1523.22,1518.2018,1523.0,918.0,51.54034812559596,-2.8427139977195566,-2.4509773459563013,85.93085122657584,80.0812383202096
2020-08-17 13:00:00,1522.755,1525.555,1522.3534,1523.4934,1390.0,58.08591016030154,-3.1904153834809676,-2.5988649534612347,85.9706701862447,83.43804576769283
