date,open,high,low,close,volume,rsi,sto_k,sto_d,macd,signal,ema,chg
2020-10-29 17:00:00,1684.01,1703.0,1672.0,1685.0,877.0,91.04879554020903,80.3108016646171,84.04480292887943,17.48331499374558,-0.12863905515276342,1589.082410961443,0.0004750029687685675
2020-10-29 18:01:00,1683.3,1683.51,1660.0,1669.9999,613.0,86.08715822631899,80.614119447126,81.4310427354011,22.217958726364486,4.340680501150686,1599.8714094999173,-0.008902136498516344
2020-10-29 19:01:00,1665.0,1670.0,1663.0,1664.3,274.0,85.79752969171373,77.12067633823627,79.34853248332642,25.219548445922555,8.51645409010506,1608.4618882332618,-0.003413113976833193
2020-10-30 04:08:00,1647.95,1647.95,1647.95,1647.95,189.0,86.26604443658368,70.89964067432332,76.21147881989516,25.97954553736031,12.00907237955611,1613.7269698021603,-0.009823950009012705
2020-10-30 05:06:00,1648.0,1660.17,1648.0,1656.56,152.0,87.24479778531328,68.64295788837394,72.22109163364449,26.965759263844575,15.000409756413806,1619.4380404952055,0.005224673078673359
2020-10-30 06:09:00,1665.0,1667.16,1665.0,1667.16,131.0,86.76072728117649,69.02476088149787,69.52245314806503,28.276715781587654,17.65567096144858,1625.8009684291783,0.006398802337373999
2020-10-30 07:01:00,1667.16,1668.4,1661.51,1665.6,906.0,84.64051436832139,70.65986839763455,69.44252905583542,28.857132246695983,19.89596321849806,1631.1075059719544,-0.0009357230259844362
2020-10-30 08:01:00,1667.9999,1686.0,1659.8,1685.0,551.0,85.89773232808069,74.49638131569203,71.39367019827479,30.530596631077742,22.022889901013997,1638.2931718423606,0.011647454370797394
2020-10-30 09:04:00,1684.0,1687.0,1647.946,1656.3,15338.0,75.23598173563916,70.66109487898403,71.93911486410352,29.204329734156545,23.45917786764251,1640.6940822633792,-0.017032640949554922
2020-10-30 10:00:00,1656.13,1658.4299,1621.13,1621.685,12619.0,64.40980256657193,60.387663363261616,68.51504651931253,25.07110832221929,23.781563958557868,1638.1595379615953,-0.020898991728551586
2020-10-30 11:00:00,1621.35,1636.51,1613.34,1619.68,6454.0,62.22166903243569,45.93485603988538,58.994538094043655,21.387175782129134,23.302686323272123,1635.695599566716,-0.001236368345270411
2020-10-30 12:00:00,1620.07,1639.4899,1618.63,1628.18,4323.0,61.300881616926496,39.28009240858392,48.53420393724361,18.935238028131153,22.429196664243932,1634.6935196244874,0.005247950212387664
2020-10-30 13:00:00,1628.59,1634.535,1619.1,1626.86,3286.0,64.4252784829892,40.27476500361533,41.829904484028184,16.69311884162994,21.281981099721133,1633.6490503412224,-0.0008107211733346942
2020-10-30 14:00:00,1626.28,1632.13,1610.1113,1619.5897,3094.0,29.546966468858244,31.362726409210186,36.97252794046978,14.166270831218526,19.858839046020613,1631.7744702957261,-0.004468915579705635
2020-10-30 15:00:00,1617.7768,1619.97,1604.46,1617.99,40235.0,29.105037439830994,22.705694133889907,31.44772851557178,11.897496226694102,18.26657048215531,1629.9365409229626,-0.0009877192970541016
2020-10-30 16:00:00,1618.15,1624.9,1617.66,1624.83,165.0,36.447543307973156,17.09167858979423,23.720033044298077,10.530023288942175,16.719261043512684,1629.255668799901,0.004227467413272068
2020-10-30 17:08:00,1622.6,1622.66,1621.97,1622.54,209.0,36.647635157738954,20.991842339067833,20.263071687583963,9.155963029575787,15.206601440725306,1628.3602462932477,-0.001409378211874479
2020-10-30 18:46:00,1622.0,1622.0,1622.0,1622.0,120.0,36.647635157738954,22.611259187464565,20.23159337210885,7.932001709222504,13.751681494424746,1627.512213454148,-0.0003328115177437807
2020-10-30 19:24:00,1620.89,1621.0,1620.32,1621.0,145.0,31.696794372626513,21.064534367175444,21.555878631235917,6.802892393171078,12.361923674174013,1626.643918326928,-0.0006165228113440557
2020-11-02 06:11:00,1638.0,1638.0,1638.0,1638.0,160.0,30.304543043882603,27.307971892415747,23.661255149018558,7.196862104035063,11.328911360146224,1628.1580625500044,0.010487353485502782
2020-11-02 07:08:00,1635.34,1635.34,1633.0,1633.0,978.0,30.08311116023991,31.750262498990338,26.707589586193816,7.024651910506236,10.468059470218225,1628.803654210004,-0.0030525030525030417
2020-11-02 08:01:00,1635.9,1635.98,1627.51,1631.0,1977.0,15.967712113768116,35.788708504967246,31.615647632124418,6.650132221439435,9.704474020462467,1629.096500315337,-0.0012247397428046813
2020-11-02 09:02:00,1628.5,1660.77,1627.18,1652.18,6474.0,42.80463651058986,50.49214750673975,39.343706170232416,7.9704927816128475,9.357677772692544,1632.1743002732921,0.012985898221949732
2020-11-02 10:00:00,1651.46,1655.9997,1641.9,1652.565,3694.0,69.64434397828552,67.44271456092946,51.24119019087879,8.944843730106413,9.275110964175319,1634.8930602368534,0.0002330254572746604
2020-11-02 11:00:00,1652.57,1660.63,1647.62,1655.91,4179.0,73.33666901294984,87.18108092109169,68.37198099625361,9.873126168611634,9.394714005062582,1637.6953188719397,0.002024126131195958
2020-11-02 12:00:00,1654.96,1655.7585,1638.0,1643.63,1111.0,56.49573405598401,82.11981294027126,78.9145361407641,9.508297581473244,9.417430720344715,1638.4866096890144,-0.007415861973174898
2020-11-02 13:00:00,1642.68,1643.93,1623.73,1624.49,5718.0,44.67048583073173,65.50050316699235,78.26713234278508,7.587268943898152,9.051398365055402,1636.6203950638126,-0.011644956589986877
2020-11-02 14:00:00,1624.3633,1627.5,1616.9,1619.76,7019.0,45.88832354689323,44.10110696738297,63.90714102488217,5.61840298632319,8.364799289308959,1634.3723423886377,-0.0029116830512960767
2020-11-02 15:00:00,1619.5,1627.25,1616.03,1620.93,22294.0,46.73498070550603,24.564710736468783,44.722106956948004,4.105150136527072,7.512869458752582,1632.5800300701528,0.0007223292339606502
2020-11-02 16:00:00,1621.96,1627.93,1621.79,1627.0,140.0,45.58751476126502,20.880877116562232,29.848898273471303,3.356987360914445,6.681693039184955,1631.8360260607992,0.0037447638084309176
2020-11-02 17:42:00,1632.48,1632.49,1630.5,1630.5,187.0,44.46605499415117,22.604678885412095,22.683422246147675,3.011765957104899,5.947707622768943,1631.6578892526927,0.002151198524892539
2020-11-02 18:06:00,1634.85,1637.85,1634.0,1634.0,150.0,43.98700605716488,32.34242288779619,25.27599296325681,2.9861735073159252,5.35540079967834,1631.9701706856672,0.002146580803434439
2020-11-02 19:54:00,1634.21,1634.21,1631.22,1631.22,303.0,42.30339833427716,35.48651467739538,30.14453881686786,2.710325593580137,4.8263857584586995,1631.8701479275783,-0.0017013463892289193
2020-11-03 06:13:00,1636.5,1636.5,1632.03,1632.03,300.0,40.110935519888706,36.626434212487,34.81845725922616,2.5279339165099373,4.366695390068948,1631.8914615372346,0.0004965608562916835
2020-11-03 07:01:00,1637.7,1637.7,1633.65,1634.0,1250.0,39.488267664136984,36.626434212487,36.246461034123094,2.5133770878480846,3.9960317296247756,1632.1725999989367,0.0012070856540626895
2020-11-03 08:15:00,1631.8,1631.8,1630.0,1630.0,544.0,40.936807390516876,35.717478766204756,36.32344906372622,2.1542413720831064,3.627673658116442,1631.8829199990785,-0.002447980416156681
2020-11-03 09:11:00,1632.0,1635.0,1616.6201,1627.62,5879.0,16.738666703472035,32.45893396358158,34.934282314091085,1.6584599267164322,3.2338309118364403,1631.3145306658682,-0.0014601226993865568
2020-11-03 10:00:00,1627.6364,1656.16,1627.18,1654.15,4713.0,40.084796544574004,47.560751273092144,38.57905466762613,3.3674806185035777,3.260560853169868,1634.359259910419,0.016299873434831413
2020-11-03 11:00:00,1654.5,1660.35,1646.015,1646.015,1699.0,34.44334333383114,59.70436167457223,46.574682303748624,4.019135227527613,3.412275728041417,1635.91335858903,-0.004917933681951481
2020-11-03 12:00:00,1647.6,1658.19,1646.275,1653.45,1247.0,43.01371592755589,79.18598196025124,62.15036496930518,5.076994135138648,3.7452194094608635,1638.2515774438261,0.004516969772450308
2020-11-03 13:00:00,1654.77,1657.38,1642.2676,1643.6,2290.0,46.64030006521598,71.43125752105914,70.10720038529418,5.062188502809477,4.008613228130587,1638.9647004513158,-0.005957240920499651
2020-11-03 14:00:00,1644.26,1659.45,1644.26,1657.475,5019.0,56.65240068964317,80.05039109506623,76.88921019212552,6.099737497391516,4.426838081982773,1641.4327403911404,0.00844183499634954
2020-11-03 15:00:00,1657.42,1661.7,1649.14,1649.19,15675.0,51.299030338408635,75.98967943351035,75.82377601654521,6.182207649871543,4.777911995560527,1642.4670416723218,-0.004998567097542872
2020-11-03 16:00:00,1649.19,1650.63,1645.0001,1649.7,201.0,48.955637982826225,79.71431905379637,78.58479652745763,6.217052269052374,5.0657400502588965,1643.4314361160123,0.0003092427191531133
2020-11-03 17:26:00,1649.0,1649.0,1647.99,1648.0,805.0,49.47060869266538,71.74646202261606,75.81682016997424,6.037890050244641,5.260170050256046,1644.0405779672108,-0.0010304903921924957
2020-11-03 18:10:00,1651.9,1651.9,1651.88,1651.88,430.0,49.91530710380616,73.73552292706945,75.06543466782726,6.138228596190629,5.435781759442963,1645.0858342382494,0.002354368932038886
2020-11-03 19:57:00,1650.16,1650.16,1650.16,1650.16,1382.0,51.585787901987345,74.07565973600946,73.18588156189828,6.009682116846761,5.550561830923723,1645.7623896731495,-0.0010412378623144702
2020-11-03 20:00:00,1645.93,1645.93,1645.93,1645.93,189.0,54.302633563322374,72.5450440957796,73.45207558628614,5.503046759904009,5.54105881671978,1645.7847377167295,-0.0025633877926989346
2020-11-04 04:29:00,1698.45,1710.0,1698.45,1710.0,1327.0,62.16173660211637,79.8062255388026,75.47564312353052,10.154394594095265,6.463725972194878,1654.3467726878323,0.0389263212894837
2020-11-04 05:00:00,1702.9,1702.9,1685.12,1685.12,219.0,53.02363491181511,79.45793971632793,77.26973645030334,11.698164041463315,7.510613586048565,1658.449869662788,-0.014549707602339201
2020-11-04 06:06:00,1695.0,1695.0,1695.0,1695.0,467.0,55.24981883293895,85.08152775544288,81.44856433685777,13.562505756165137,8.72099202007188,1663.3232203744162,0.005863083934675384
2020-11-04 07:03:00,1696.0,1708.0,1691.0,1708.0,313.0,48.01803808039185,84.09726222422492,82.87890989866521,15.905650908639018,10.157923797785308,1669.2801243244942,0.007669616519174083
2020-11-04 08:01:00,1688.5,1716.9,1688.5,1711.0,338.0,63.207320009631424,90.34340747251404,86.50739915072727,17.799503653071724,11.686239768842592,1674.8427744145615,0.0017564402810303914
2020-11-04 09:02:00,1713.35,1729.347,1703.01,1728.825,17958.0,66.32877919788437,96.18077891958002,90.20714953877297,20.502385391267126,13.449468893327499,1682.04040449262,0.010417884278199896
2020-11-04 10:00:00,1729.1931,1761.62,1727.29,1759.35,4559.0,79.59028035237901,96.52030461894158,94.34816367034519,24.821425096220764,15.723860133906152,1692.3483505602705,0.017656500802568198
2020-11-04 11:00:00,1759.33,1768.9982,1752.81,1768.96,5369.0,79.0224280744016,99.14517355589595,97.28208569813916,28.689032556270377,18.316894618379,1702.5632371522345,0.005462244578963826
2020-11-04 12:00:00,1768.87,1771.365,1753.0208,1754.07,14166.0,75.18865117089624,94.7828065996107,96.81609492481606,30.204462531451327,20.694408200993465,1709.4308055319366,-0.008417375180897357
2020-11-04 13:00:00,1754.29,1756.0234,1738.0,1750.32,6087.0,72.94823875537412,89.83500846359526,94.58766287303395,30.748409520194855,22.705208464833742,1714.8826981276784,-0.002137885033094422
2020-11-04 14:00:00,1750.53,1757.96,1746.9,1752.94,5502.0,73.93292128768655,84.94898320873178,89.85559942397923,31.03317243707147,24.37080125928129,1719.957005043988,0.0014968691439281034
2020-11-04 15:00:00,1752.97,1755.0,1738.58,1748.35,12772.0,71.58571321102136,83.39511832157417,86.05970333130038,30.536469053575274,25.60393481814009,1723.7427377047895,-0.002618458133193502
2020-11-04 16:00:00,1748.64,1755.01,1747.07,1752.6,221.0,72.34163621693764,84.00100981916258,84.11503711648948,30.13835137073829,26.510818128659732,1727.5903726774843,0.0024308633854777106
2020-11-04 17:01:00,1755.0,1761.5,1752.6,1760.5,130.0,73.32718288534174,84.69802679578993,84.0313849788422,30.113178241783544,27.231290151284494,1731.9783229871532,0.004507588725322531
2020-11-04 20:00:00,1759.7,1759.7,1759.7,1759.7,189.0,71.1698513815291,86.30560235573546,85.00154632356264,29.68646791862193,27.722325704751984,1735.6745465888662,-0.0004544163589889072
2020-11-05 06:00:00,1797.15,1798.4,1797.15,1797.5,102.0,81.34350679857282,91.01927339380778,87.34096751511102,32.02922800254237,28.583706164310062,1743.9179403770174,0.02148093425015629
2020-11-05 07:01:00,1793.21,1796.41,1793.0,1794.0,151.0,81.46032994113112,93.88400408911885,90.40295994622068,33.220516068262896,29.51106814510063,1750.5955483267485,-0.0019471488178025576
2020-11-05 08:01:00,1790.01,1797.0,1790.01,1797.0,184.0,80.69365812669872,97.96784956020615,94.29037568104422,34.014596278519775,30.41177377178446,1756.7828085498486,0.0016722408026756952
2020-11-05 09:06:00,1793.22,1793.22,1750.51,1787.795,7349.0,72.31374108952126,94.53498580591975,95.46227981841487,33.51480617227071,31.032380251881712,1760.9177674098687,-0.005122426265998792
2020-11-05 10:00:00,1787.3883,1793.64,1764.075,1772.36,3570.0,57.69254522330344,83.66309163775985,92.05530900129521,31.510015562847457,31.12790731407486,1762.4433984218863,-0.008633540198960232
2020-11-05 11:00:00,1772.51,1785.0,1758.34,1762.73,3971.0,35.59018080964941,64.40228962428986,80.86678902265646,28.812017044776667,30.66472926021522,1762.4816119656348,-0.005433433388250641
2020-11-05 12:00:00,1762.9045,1766.98,1750.51,1760.64,2027.0,26.354697329478242,47.2692767136572,65.11155265856894,26.203134820706737,29.772410372313526,1762.2360637035501,-0.001185660878296635
2020-11-05 13:01:00,1761.49,1769.28,1761.49,1763.36,1114.0,34.737554361810126,40.13796909492266,50.60317847762321,24.0775076101595,28.633429819882725,1762.38592187641,0.0015448927662666812
2020-11-05 14:00:00,1763.6,1776.0,1759.67,1770.9599,3452.0,44.05563418174225,44.533028445158834,43.98009141791287,22.74400244394542,27.455544344695266,1763.5291189595555,0.0043098970147901206
2020-11-05 15:00:00,1771.87,1773.3949,1758.62,1765.5,12538.0,38.146461909577184,47.03910443619298,43.903367325424796,21.004494949687114,26.16533446569364,1763.7919030982816,-0.0030830172947451384
2020-11-05 16:00:00,1765.91,1770.0,1763.1937,1770.0,308.0,44.29767676492607,47.93409675744553,46.502076546265755,19.761239847921388,24.88451554213919,1764.6196493518441,0.002548853016142827
2020-11-05 17:46:00,1767.0,1767.0,1766.44,1766.44,134.0,40.6008343163441,40.97904433072847,45.31741517478897,18.27799166451041,23.563210766613437,1764.8623627715983,-0.002011299435028202
2020-11-05 19:00:00,1760.0,1760.0,1751.51,1751.51,202.0,30.922028552193467,26.674526638536793,38.52922257557024,15.716609279621252,21.993890469215003,1763.0820477353852,-0.008452027807341334
2020-11-06 04:41:00,1745.0,1745.0,1742.2,1742.2,317.0,29.72229958831987,11.783949328321846,26.47917343252901,12.788043487704044,20.15272107291281,1760.2977747040006,-0.005315413557444693
2020-11-06 05:24:00,1735.0,1735.0,1735.0,1735.0,188.0,29.379804699955557,0.6960395350455655,13.051505167301373,9.77349144574373,18.076875147478994,1756.9247380768006,-0.004132705774308354
2020-11-06 06:02:00,1740.0,1742.0,1740.0,1742.0,122.0,30.549914621438177,3.7634408602150295,5.414476574527452,7.858688661350243,16.033237850253244,1754.934772999894,0.004034582132564912
2020-11-06 07:18:00,1747.79,1747.79,1747.79,1747.79,875.0,23.19871830787565,11.033791019378251,5.164423804879587,6.730809685984241,14.172752217399443,1753.982136599908,0.0033237657864524373
2020-11-06 08:01:00,1744.0,1755.95,1743.99,1755.95,151.0,37.58115395375313,22.94261321128367,12.579948363625624,6.421379609147607,12.622477695749078,1754.244518386587,0.004668753111071844
2020-11-06 09:02:00,1758.75,1758.75,1740.35,1742.08,4084.0,36.74970756451108,23.899172351068568,19.291858860576802,4.999331775624341,11.097848511724132,1752.622582601709,-0.007898858167943335
2020-11-06 10:00:00,1742.95,1761.405,1742.24,1746.0,2613.0,44.93541254164548,25.57191162279965,24.137899061717267,4.140925845933907,9.706463978566088,1751.7395715881478,0.0022501836884643023
2020-11-06 11:00:00,1745.07,1762.0,1745.0,1756.721,548.0,54.60630827898201,31.322439024390178,26.93117433275277,4.276432016735498,8.62045758619997,1752.4037620430615,0.006140320733104332
2020-11-06 12:00:00,1757.11,1761.15,1754.1,1758.245,1738.0,54.16802954053762,45.500813008129974,34.13172121843991,4.455436201645625,7.787453309289102,1753.1825937706533,0.0008675253497851809
2020-11-06 13:00:00,1760.0,1772.43,1760.0,1765.895,2794.0,53.26877486237801,63.379862281421175,46.73437143798042,5.1551638541920966,7.260995418269702,1754.8775812678994,0.004350929477973775
2020-11-06 14:00:00,1766.37,1766.96,1758.665,1759.71,1206.0,53.06266760950497,67.72603410568283,58.86890313174464,5.151244905569229,6.839045315729607,1755.5219037655127,-0.003502473250108218
2020-11-06 15:00:00,1759.31,1770.51,1752.96,1761.6539,7122.0,51.94310763350559,72.56432411695597,67.8900735013533,5.244539804448095,6.520144213473306,1756.3395032634444,0.0011046706559603159
2020-11-06 16:00:00,1761.15,1763.6,1759.07,1761.1,305.0,52.30752088523406,68.98557306973,69.75864376412291,5.213681508077343,6.258851672394114,1756.9742361616518,-0.00031442044319840434
2020-11-06 17:01:00,1761.17,1761.64,1760.0,1761.64,110.0,59.52061773578315,70.70433698459335,70.75141139042641,5.173166529347554,6.041714643784802,1757.5963380067649,0.00030662654023072555
2020-11-09 04:31:00,1797.87,1797.87,1797.87,1797.87,229.0,62.21408034598842,80.30100632291379,73.33030545907901,7.972613010065061,6.427894317040854,1762.966159605863,0.020566063440884408
2020-11-09 06:46:00,1798.0,1798.0,1790.69,1790.69,103.0,55.64060943934302,86.18980257400027,79.0650486271691,9.502292013361512,7.0427738563049855,1766.6626716584144,-0.0039936146662438166
2020-11-09 07:10:00,1775.0,1785.0,1760.0,1778.75,502.0,56.73497812783275,84.66846607052071,83.71975832247823,9.639991608384435,7.562217406720876,1768.2743154372927,-0.006667820784167056
2020-11-09 08:01:00,1771.0,1799.0,1768.0,1782.35,2899.0,62.7027559126887,75.20555046949765,82.02127303800619,9.92519793943211,8.034813513263124,1770.151073378987,0.0020238931834153373
2020-11-09 09:13:00,1778.36,1818.06,1772.401,1788.07,3848.0,61.65901887565601,66.5426326361739,75.47221639206406,10.491838820572866,8.526218574725073,1772.540263595122,0.003209246219878281
2020-11-09 10:00:00,1785.64,1811.68,1781.56,1793.59,5535.0,80.34347051310269,66.91508167918585,69.55442159495244,11.256564994451765,9.07228785867041,1775.3468951157724,0.0030871274614527877
2020-11-09 11:00:00,1794.32,1797.565,1782.32,1791.0418,2774.0,75.82466727507266,64.05105139098542,65.83625523544838,11.5241542760441,9.56266114214515,1777.439549100336,-0.0014207260299176072
2020-11-09 12:00:00,1789.78,1792.72,1782.3,1790.89,2309.0,71.64791901934211,63.003188286053295,64.65644045207482,11.590365202920793,9.968201954300278,1779.2329425536245,-8.475514083472468e-05
2020-11-09 13:00:00,1790.995,1797.0,1787.5001,1790.18,1854.0,70.15558861861783,59.485650116921,62.1799632646532,11.45351775015547,10.265265113471317,1780.6925502131412,-0.00039645092663431747
2020-11-09 14:00:00,1791.3833,1792.97,1777.7514,1786.98,736.0,61.96562861061778,55.89861751152083,59.46248530483168,10.960506010807649,10.404313292938584,1781.5308768513892,-0.0017875297456122485
2020-11-09 15:01:00,1787.2,1793.42,1761.8,1767.83,16679.0,51.01334438412247,44.0911418330773,53.15846982050635,8.92170187301872,10.107791008954612,1779.7040932712039,-0.010716404212694042
2020-11-09 16:00:00,1767.01,1774.54,1760.02,1765.16,424.0,48.084126217330734,28.474543360773424,42.821434235123824,7.009684934603001,9.488169794084289,1777.7648808350434,-0.0015103262191499267
2020-11-09 19:20:00,1765.5,1765.5,1750.0,1750.0,326.0,39.531925425797134,11.055188522063736,27.87362457197146,4.222438787016699,8.43502359267077,1774.0628967237042,-0.008588456570509218
2020-11-10 06:01:00,1707.55,1716.0,1703.0,1716.0,249.0,44.619464081436945,7.2074122244015895,15.57904803574622,-0.7216707449899786,6.603684725138621,1766.3211771605436,-0.01942857142857146
2020-11-10 07:20:00,1719.0,1722.09,1710.01,1721.99,658.0,46.31195923811676,9.267628483689656,9.176743076718298,-4.109201908299838,4.461107398450929,1760.410353539138,0.0034906759906760954
2020-11-10 08:00:00,1719.0,1728.2,1711.28,1728.08,1426.0,54.60487016409578,16.533402862274723,11.002814523455294,-6.230610062935284,2.322763906173687,1756.0996397339197,0.003536605903634804
2020-11-10 09:00:00,1734.9,1763.0,1730.245,1757.25,4189.0,61.747873424896305,28.483689669158096,18.094907005040795,-5.49472630872765,0.7592658631934197,1756.2530211027304,0.01688000555529845
2020-11-10 10:00:00,1753.45,1758.655,1717.3,1737.0,7070.0,49.98925441886683,32.83214554725068,25.949746026227803,-6.470945859605081,-0.6867764813662806,1753.6859516223662,-0.011523687580025643
2020-11-10 11:00:00,1736.24,1747.765,1723.9705,1741.35,4475.0,48.0512861553495,37.328731615236556,32.88152227721508,-6.815038717305242,-1.912428928554073,1752.0411580727175,0.0025043177892918322
2020-11-10 12:00:00,1742.4,1751.9999,1738.62,1741.71,1393.0,44.048040988276895,35.25722939689613,35.13936885312776,-6.978244930975734,-2.9255921290384053,1750.6636703296886,0.00020673615298472114
2020-11-10 13:00:00,1740.48,1748.72,1725.14,1734.09,3255.0,42.85154371180435,36.43211872383375,36.33935991198879,-7.634452136205255,-3.867364130471775,1748.4538476190635,-0.004375010765282461
2020-11-10 14:00:00,1735.66,1739.76,1725.01,1734.48,5176.0,41.85702832546575,35.83287884463871,35.8407423217895,-8.030461175786968,-4.699983539534814,1746.5906679365216,0.00022490182170487039
2020-11-10 15:00:00,1735.04,1745.68,1728.1,1744.29,20788.0,46.50452246933064,37.409501914626865,36.55816649436642,-7.466645338698299,-5.253315899367511,1746.283912211652,0.005655873806558631
2020-11-10 16:00:00,1743.14,1743.17,1737.69,1741.01,687.0,47.379749979302666,40.39706585971529,37.879815539660264,-7.201471730282037,-5.642947065550416,1745.580723916765,-0.0018804212602262504
2020-11-10 18:49:00,1745.74,1746.69,1741.18,1741.18,378.0,54.00075485940722,47.02352687839851,41.61003155091353,-6.898085322203315,-5.893974716880996,1744.993960727863,9.764447073834503e-05
2020-11-11 06:53:00,1756.79,1756.79,1756.79,1756.79,114.0,54.960145971381664,60.48996822618293,49.30352032143222,-5.336536594253403,-5.782487092355478,1746.5667659641479,0.008965184530031367
2020-11-11 07:48:00,1760.23,1760.23,1760.23,1760.23,400.0,64.57181541238826,78.27202603050354,61.928507045028304,-3.7778697949277102,-5.381563632869925,1748.3885305022616,0.0019581167925590837
2020-11-11 08:01:00,1753.48,1759.3939,1753.48,1759.3939,204.0,63.52819421585003,91.54736235348388,76.76978553672342,-2.580336891810248,-4.82131828465799,1749.85591310196,-0.00047499474500489747
2020-11-11 09:14:00,1756.47,1764.22,1747.735,1758.03,5990.0,62.912173901745234,92.2952016684316,87.37153001747299,-1.721494453278865,-4.201353518382166,1750.945791355032,-0.0007752101448118554
2020-11-11 10:00:00,1759.23,1760.17,1747.365,1750.41,2546.0,52.34817348487422,84.02306469770133,89.28854290653892,-1.6368572783235322,-3.688454270370439,1750.8743525076943,-0.004334397023941561
2020-11-11 11:00:00,1750.205,1758.17,1748.0,1753.8,1979.0,38.73469319364047,78.88880890858225,85.0690250915717,-1.2814651067394607,-3.2070564376442436,1751.2644388400017,0.001936689118549273
2020-11-11 12:00:00,1753.9,1758.0,1750.45,1752.35,1871.0,50.107292965955416,72.95595306754927,78.6226088912776,-1.1040898713758907,-2.7864631243905733,1751.4091803280016,-0.0008267761432318999
2020-11-11 13:01:00,1751.69,1756.8,1750.02,1755.0,2316.0,48.27258630939567,74.9288423973716,75.59120145783434,-0.7411424377278308,-2.377398987058025,1751.887956284268,0.0015122549718948886
2020-11-11 14:00:00,1754.88,1758.89,1748.26,1752.64,3566.0,46.790920198261354,72.48708616880552,73.45729387790878,-0.6365979533857171,-2.0292387803235634,1751.988228779699,-0.0013447293447292896
2020-11-11 15:00:00,1752.51,1759.0525,1748.865,1751.4,11252.0,52.254477663100815,71.41885573408155,72.9449281000862,-0.6463525829935861,-1.7526615408575679,1751.9097982757391,-0.000707504108088397
2020-11-11 16:00:00,1751.46,1753.79,1750.0,1752.5347,203.0,54.75865370974578,68.47321596266016,70.79305262184904,-0.5561118787493342,-1.5133516084359213,1751.9931185056407,0.0006478816946442478
2020-11-11 18:15:00,1750.0,1750.0,1750.0,1750.0,435.0,43.08992962223498,60.45107725311255,66.7810496499514,-0.6812713055805943,-1.346935547864856,1751.7273693715554,-0.0014463051715893904
2020-11-12 07:01:00,1755.0,1755.0,1755.0,1755.0,357.0,45.81070505371475,58.010537176884704,62.31161013088578,-0.37270651115409237,-1.1520897405227033,1752.1637201220146,0.0028571428571428914
2020-11-12 08:31:00,1750.0098,1750.0098,1750.0098,1750.0098,101.0,52.97117942249124,40.691475546727524,53.051029992241574,-0.5247847319176344,-1.0266287388016895,1751.8765307724127,-0.0028434188034187624
2020-11-12 09:29:00,1749.0,1768.27,1746.03,1759.5077,2818.0,65.42451986200038,45.425098053170416,48.04237025892753,0.11971335417229056,-0.7973603202068935,1752.8940200027578,0.005427341035461719
2020-11-12 10:00:00,1759.4133,1763.0,1751.735,1758.0,591.0,63.17448034534951,43.37153257222193,43.16270205737326,0.5030253776994869,-0.5372831806256174,1753.5748173357235,-0.0008568874123142667
2020-11-12 11:00:00,1758.2699,1761.57,1750.44,1755.72,1227.0,53.133000800411324,52.66441846522812,47.15368303020679,0.6157282408312312,-0.3066808963342477,1753.8608416909603,-0.0012969283276450527
2020-11-12 12:00:00,1756.07,1759.31,1750.5677,1755.105,1861.0,49.78349616001911,46.06564748201455,47.36719950648817,0.6479515297139642,-0.11575441112460536,1754.026729465499,-0.0003502836443168844
2020-11-12 13:00:00,1755.14,1760.21,1750.03,1759.7375,1592.0,70.13894163722046,48.66981414868115,49.133293365307914,1.0353577927453443,0.1144680296493846,1754.788165536766,0.0026394432241945154
2020-11-12 14:01:00,1759.98,1762.36,1749.18,1749.99,1621.0,49.58240159152932,40.081684652278234,44.939048760991284,0.549503921413816,0.2014752080022709,1754.1484101318638,-0.005539178428600855
2020-11-12 15:00:00,1750.7712,1753.0476,1745.6,1748.6579,10533.0,48.88190532562196,30.976316498631718,39.909271766530345,0.056322638502479094,0.17244469410231256,1753.4163421142819,-0.0007612043497391419
2020-11-12 16:00:00,1748.64,1755.0,1748.0,1755.0,866.0,52.51436346437914,24.25299918865098,31.770333446520286,0.17520770017040377,0.1729972953159308,1753.6274964990444,0.0036268386172046974
2020-11-12 19:39:00,1754.42,1754.42,1750.35,1750.35,309.0,50.36691589536849,25.302014409645704,26.84377669897611,-0.10458557288393422,0.11748072167595781,1753.1904969658385,-0.0026495726495726624
2020-11-13 07:04:00,1754.91,1756.4,1754.9,1756.4,495.0,53.24430440890356,36.68578150272045,28.74693170033902,0.16001611430010598,0.12598780020078745,1753.6184307037267,0.0034564515668296103
2020-11-13 08:01:00,1754.7797,1754.7797,1754.7797,1754.7797,365.0,52.10376628299429,36.36185855021353,32.78321815419321,0.23624688215909373,0.14803961659244871,1753.7732666098966,-0.0009225119562742412
2020-11-13 09:13:00,1754.0,1760.14,1752.465,1754.54,2976.0,52.68371875049035,42.522717247464,38.52345243346597,0.27415820304963745,0.17326333388388646,1753.875497728577,-0.00013659834337043097
2020-11-13 10:00:00,1752.96,1755.5699,1744.55,1747.89,6273.0,47.30574006326161,31.336347719919555,36.740307839199005,-0.22974783560380274,0.09266109998634862,1753.077431364767,-0.0037901672233177086
2020-11-13 11:00:00,1748.29,1761.95,1747.965,1760.12,3547.0,57.44243187032791,39.7190436482286,37.85936953853736,0.35368473052926674,0.14486582609493226,1754.0164405161315,0.006997007820858103
